id,revenue
3118,3065211.0
3119,105524620.0
3120,43500772.0
3121,1268902.9
3122,6071138.5
3123,4784690.5
3124,4087012.2
3125,549888.1
3126,19744840.0
3127,2700255.5
3128,20596730.0
3129,39536428.0
3130,8310926.5
3131,3109617.5
3132,5452273.5
3133,2216837.8
3134,5110646.5
3135,948340.9
3136,5722222.5
3137,34243936.0
3138,1152118.9
3139,21327854.0
3140,26127746.0
3141,7709821.0
3142,689188.25
3143,38202090.0
3144,14581387.0
3145,4445554.0
3146,3111041.2
3147,10368032.0
3148,3805309.8
3149,27800642.0
3150,25321416.0
3151,5104811.0
3152,13914878.0
3153,4869391.0
3154,8470441.0
3155,17411538.0
3156,7589068.0
3157,8616953.0
3158,38687140.0
3159,4312741.5
3160,5041456.5
3161,1827882.5
3162,6231450.5
3163,28965052.0
3164,2014302.0
3165,1786640.0
3166,938028.3
3167,24457638.0
3168,788411.9
3169,7720784.0
3170,9101629.0
3171,9500640.0
3172,20699758.0
3173,2050351.2
3174,2839906.0
3175,3843162.2
3176,16075973.0
3177,19083992.0
3178,6998648.5
3179,3958998.5
3180,3451591.8
3181,2591461.8
3182,52982736.0
3183,13960922.0
3184,9752970.0
3185,27966362.0
3186,18429578.0
3187,5747928.5
3188,15973460.0
3189,37667684.0
3190,8170287.5
3191,11525920.0
3192,1867831.2
3193,89390680.0
3194,21414516.0
3195,427412.0
3196,3207562.5
3197,12370107.0
3198,65592876.0
3199,33482974.0
3200,8131716.0
3201,5306412.0
3202,5558294.0
3203,450319.9
3204,2370084.8
3205,1733257.0
3206,10302506.0
3207,22942368.0
3208,10570567.0
3209,4693600.5
3210,203991870.0
3211,717740.1
3212,27631846.0
3213,27021220.0
3214,8109157.0
3215,4987980.0
3216,9823953.0
3217,109418100.0
3218,3043635.0
3219,2944157.5
3220,85799910.0
3221,5904935.5
3222,2112642.0
3223,4879111.0
3224,521503.2
3225,2557648.0
3226,6564597.5
3227,28815610.0
3228,36933064.0
3229,49957284.0
3230,13898697.0
3231,13628728.0
3232,16401394.0
3233,5797409.5
3234,1882035.6
3235,6260823.0
3236,2365861.8
3237,15207542.0
3238,7755380.0
3239,1379395.0
3240,100966160.0
3241,1857622.1
3242,2521806.8
3243,2010013.2
3244,4111.9727
3245,5028966.5
3246,17349546.0
3247,17545488.0
3248,34657770.0
3249,17896490.0
3250,54258948.0
3251,818951.3
3252,11256066.0
3253,20671666.0
3254,383568.72
3255,732919.56
3256,16334584.0
3257,10585013.0
3258,7621358.0
3259,15534927.0
3260,7777733.5
3261,78735780.0
3262,16195447.0
3263,550043.4
3264,884469.5
3265,533033.94
3266,561847.1
3267,10339101.0
3268,555155.25
3269,20329572.0
3270,62220532.0
3271,2045679.2
3272,15369996.0
3273,9715948.0
3274,47791292.0
3275,10916102.0
3276,1125095.2
3277,5587450.5
3278,37744564.0
3279,8232020.5
3280,41265436.0
3281,563364.44
3282,2106660.5
3283,67620696.0
3284,19740172.0
3285,26529684.0
3286,2006397.4
3287,3132626.0
3288,12140569.0
3289,17711150.0
3290,37960868.0
3291,21542044.0
3292,56902384.0
3293,26846196.0
3294,8497140.0
3295,7317913.0
3296,365214.44
3297,7898324.0
3298,32349852.0
3299,4324067.0
3300,20958866.0
3301,649781.75
3302,4261370.5
3303,4077143.8
3304,9088913.0
3305,15569574.0
3306,2276503.2
3307,28005328.0
3308,9167207.0
3309,1786290.8
3310,3533127.2
3311,1047506.56
3312,5484408.5
3313,20385446.0
3314,3469250.8
3315,37966660.0
3316,14497305.0
3317,3006621.2
3318,1881174.2
3319,1847112.9
3320,12364870.0
3321,3808827.8
3322,2377367.2
3323,34460024.0
3324,5313745.0
3325,25957568.0
3326,32024598.0
3327,22387154.0
3328,12721145.0
3329,10123994.0
3330,28885772.0
3331,3169969.5
3332,17192644.0
3333,39915052.0
3334,4215646.5
3335,19249304.0
3336,13039147.0
3337,565471.25
3338,8308081.5
3339,2367568.2
3340,37061780.0
3341,3197209.5
3342,19946860.0
3343,25994926.0
3344,3017154.0
3345,3327651.8
3346,18932988.0
3347,870230.75
3348,10840246.0
3349,26667422.0
3350,87959660.0
3351,23130202.0
3352,3954990.8
3353,28381802.0
3354,7553269.0
3355,756117.2
3356,13214683.0
3357,1813367.2
3358,7523822.0
3359,17553320.0
3360,4563450.5
3361,36391550.0
3362,7667395.5
3363,11828136.0
3364,10396706.0
3365,2000041.4
3366,28630494.0
3367,37345548.0
3368,474264.72
3369,17126042.0
3370,16305044.0
3371,21918792.0
3372,7325146.5
3373,59806436.0
3374,6455634.0
3375,34141412.0
3376,12915511.0
3377,4190122.2
3378,9855051.0
3379,34068296.0
3380,20337212.0
3381,3205299.8
3382,1670902.8
3383,2699439.2
3384,17619938.0
3385,30320800.0
3386,2944143.5
3387,9274595.0
3388,87484824.0
3389,186119710.0
3390,2830707.2
3391,7571248.5
3392,4212122.0
3393,7608859.5
3394,41722884.0
3395,40135372.0
3396,2828319.0
3397,1600519.9
3398,90718920.0
3399,26234910.0
3400,6584165.5
3401,3846172.5
3402,1046069.06
3403,121859540.0
3404,3832380.0
3405,10986348.0
3406,25094192.0
3407,38353656.0
3408,21985534.0
3409,6246676.5
3410,14569961.0
3411,28234722.0
3412,14685691.0
3413,20792866.0
3414,574451.75
3415,7770171.5
3416,10843782.0
3417,19803980.0
3418,15029738.0
3419,87160536.0
3420,4060226.0
3421,10870558.0
3422,4791996.5
3423,66428120.0
3424,800258.06
3425,5814585.5
3426,6920774.0
3427,12708437.0
3428,1331145.1
3429,15379204.0
3430,191314900.0
3431,1268525.4
3432,7283886.5
3433,10675706.0
3434,3755174.0
3435,70898190.0
3436,36168180.0
3437,2385934.8
3438,7024613.5
3439,26073184.0
3440,16959868.0
3441,32612344.0
3442,2127137.5
3443,4560935.5
3444,782007.94
3445,21609946.0
3446,507696.94
3447,2689156.2
3448,20286074.0
3449,6814718.5
3450,18049656.0
3451,20076828.0
3452,14164204.0
3453,19624546.0
3454,14496559.0
3455,5905966.0
3456,32296338.0
3457,6036291.0
3458,11417677.0
3459,112315590.0
3460,17609692.0
3461,5181996.5
3462,13207527.0
3463,23359908.0
3464,1124818.4
3465,14000361.0
3466,18329318.0
3467,2756774.0
3468,25185970.0
3469,3603671.0
3470,590049.06
3471,11492311.0
3472,3311177.8
3473,19617434.0
3474,20522498.0
3475,40593064.0
3476,1060096.9
3477,19572734.0
3478,2132064.5
3479,77919470.0
3480,5555723.5
3481,2320799.0
3482,2019805.5
3483,979975.0
3484,1734617.9
3485,40381090.0
3486,33165490.0
3487,21980000.0
3488,10119804.0
3489,2336368.2
3490,17589550.0
3491,9185287.0
3492,5339505.0
3493,19684864.0
3494,3068422.5
3495,21045472.0
3496,1947738.8
3497,25612470.0
3498,5098301.0
3499,9405100.0
3500,1879142.8
3501,41370252.0
3502,16218353.0
3503,17619064.0
3504,30957240.0
3505,5017297.0
3506,28218948.0
3507,36252788.0
3508,4779268.0
3509,5072718.0
3510,16905222.0
3511,15826980.0
3512,41827900.0
3513,14795030.0
3514,15999744.0
3515,3810215.5
3516,6093894.5
3517,101212960.0
3518,15346649.0
3519,5282116.5
3520,631413.2
3521,1131579.6
3522,7351278.0
3523,7801892.5
3524,23646178.0
3525,33110310.0
3526,10620646.0
3527,4890193.5
3528,4850342.5
3529,230847300.0
3530,20327672.0
3531,23650734.0
3532,28324694.0
3533,17947732.0
3534,7476100.5
3535,42584844.0
3536,12847723.0
3537,31729352.0
3538,15038398.0
3539,21880280.0
3540,8624179.0
3541,11356299.0
3542,12859908.0
3543,561115.1
3544,15037566.0
3545,3969501.0
3546,3805131.8
3547,31322392.0
3548,49891864.0
3549,2254001.8
3550,124942710.0
3551,32468414.0
3552,22284738.0
3553,14096367.0
3554,82194890.0
3555,31557342.0
3556,29678136.0
3557,10106244.0
3558,42530460.0
3559,22433276.0
3560,1819756.4
3561,27976392.0
3562,6923335.0
3563,4261976.5
3564,847965.9
3565,3972712.5
3566,12573778.0
3567,9912662.0
3568,3401059.2
3569,45023536.0
3570,1496499.6
3571,17818152.0
3572,45063828.0
3573,2449074.5
3574,13286739.0
3575,7541026.0
3576,15265606.0
3577,2825326.8
3578,24102212.0
3579,20106258.0
3580,8387612.5
3581,18037990.0
3582,25107214.0
3583,1193582.4
3584,13297513.0
3585,19216326.0
3586,10426275.0
3587,5491924.5
3588,6559897.5
3589,6681705.5
3590,8455816.0
3591,51874580.0
3592,921151.1
3593,1387967.0
3594,587593.44
3595,11179916.0
3596,20731170.0
3597,2771552.0
3598,25043890.0
3599,10729802.0
3600,2992384.2
3601,664155.75
3602,4317074.5
3603,7726205.5
3604,3442302.0
3605,15223619.0
3606,5124605.0
3607,26903864.0
3608,37485420.0
3609,1109630.4
3610,20262020.0
3611,562463.1
3612,2439859.2
3613,6977343.0
3614,28598184.0
3615,18825500.0
3616,4314551.5
3617,11253018.0
3618,19238256.0
3619,99774.11
3620,28201998.0
3621,178503070.0
3622,47648390.0
3623,22961718.0
3624,744379.0
3625,911820.06
3626,14835863.0
3627,18615760.0
3628,135377980.0
3629,11096849.0
3630,447094.28
3631,28198448.0
3632,5718884.0
3633,27265322.0
3634,641601.2
3635,5046242.5
3636,16328946.0
3637,2944126.8
3638,15017072.0
3639,23616116.0
3640,117270770.0
3641,8247902.0
3642,3595230.0
3643,9729541.0
3644,8808302.0
3645,11874521.0
3646,8865178.0
3647,20556346.0
3648,5177876.5
3649,5472413.0
3650,9476497.0
3651,144315680.0
3652,3035469.2
3653,160485310.0
3654,7498843.0
3655,15078033.0
3656,22537406.0
3657,1225971.5
3658,888556.4
3659,27011274.0
3660,32829594.0
3661,9581549.0
3662,16280898.0
3663,46411996.0
3664,526034.7
3665,1437736.1
3666,6798542.0
3667,28720192.0
3668,18529290.0
3669,5012352.0
3670,21217210.0
3671,2586476.8
3672,3014364.2
3673,40959930.0
3674,10940886.0
3675,218266460.0
3676,53240044.0
3677,1661549.6
3678,12606533.0
3679,12803958.0
3680,6103695.0
3681,4402872.0
3682,30606500.0
3683,2494593.0
3684,27283842.0
3685,27993258.0
3686,3501362.2
3687,31057012.0
3688,1278596.5
3689,1220531.8
3690,21750542.0
3691,7987472.5
3692,602225.8
3693,43493308.0
3694,297842530.0
3695,25378470.0
3696,7535498.0
3697,14156560.0
3698,21741252.0
3699,5554791.0
3700,661492.6
3701,20405714.0
3702,882483.6
3703,33503800.0
3704,23981382.0
3705,11970370.0
3706,28642564.0
3707,3672277.2
3708,7382260.5
3709,83152040.0
3710,6112526.0
3711,768353.94
3712,181977220.0
3713,19824010.0
3714,901213.4
3715,10061853.0
3716,6358646.5
3717,415111.78
3718,949367.94
3719,24428266.0
3720,2177595.5
3721,1290351.2
3722,20418796.0
3723,2645640.0
3724,9614666.0
3725,5311870.5
3726,3006486.5
3727,23395580.0
3728,39350376.0
3729,4586662.0
3730,28182802.0
3731,32916684.0
3732,682801.8
3733,73036936.0
3734,116492740.0
3735,14361458.0
3736,8849745.0
3737,3712989.8
3738,1786205.6
3739,8461140.0
3740,7020026.0
3741,8656142.0
3742,27828600.0
3743,13832713.0
3744,66598880.0
3745,23887614.0
3746,74690136.0
3747,464548.16
3748,8183911.0
3749,2247459.2
3750,1245333.6
3751,9315744.0
3752,3538964.5
3753,5880310.0
3754,13235645.0
3755,30159532.0
3756,7594375.0
3757,48455364.0
3758,34484876.0
3759,3871273.5
3760,59109784.0
3761,63602450.0
3762,88118856.0
3763,12849316.0
3764,17462956.0
3765,2186696.0
3766,8274957.5
3767,7079816.0
3768,7722124.5
3769,863821.75
3770,3253109.8
3771,18784968.0
3772,3923625.2
3773,13342558.0
3774,7565012.5
3775,52928396.0
3776,24927228.0
3777,2982816.8
3778,576076.75
3779,4049831.0
3780,3219410.2
3781,17320120.0
3782,1342339.2
3783,18204100.0
3784,4050313.8
3785,58404090.0
3786,7155548.5
3787,142351170.0
3788,474363170.0
3789,2062482.9
3790,2025847.5
3791,8468648.0
3792,436290.25
3793,1245838.5
3794,4425571.0
3795,217918290.0
3796,9353703.0
3797,10423750.0
3798,13284585.0
3799,1943174.6
3800,3058218.0
3801,24946396.0
3802,1863433.0
3803,6058229.0
3804,606446.3
3805,610235.94
3806,17903046.0
3807,1884154.8
3808,5258468.5
3809,13275010.0
3810,5382060.5
3811,4783828.0
3812,3657168.5
3813,276648.84
3814,2912289.0
3815,87816340.0
3816,21397612.0
3817,251299840.0
3818,31932862.0
3819,21014506.0
3820,35778256.0
3821,30062414.0
3822,8966778.0
3823,5324265.5
3824,7638698.0
3825,3550719.0
3826,33951340.0
3827,81232020.0
3828,2292197.2
3829,41087.133
3830,20771542.0
3831,370472.53
3832,55280270.0
3833,20286384.0
3834,10200459.0
3835,3962760.8
3836,3571513.5
3837,18474944.0
3838,21484680.0
3839,4380081.0
3840,16417450.0
3841,2569113.2
3842,5474088.5
3843,28131942.0
3844,656227.2
3845,409723.1
3846,1081457.0
3847,2112984.5
3848,2607483.8
3849,29371732.0
3850,17017026.0
3851,26438052.0
3852,4182883.8
3853,156967840.0
3854,433823.25
3855,793160.06
3856,5229941.5
3857,111120410.0
3858,686159.7
3859,3895397.8
3860,14094647.0
3861,18323340.0
3862,5290162.5
3863,34248636.0
3864,28551312.0
3865,40346750.0
3866,5880893.5
3867,22609696.0
3868,6221741.5
3869,29825224.0
3870,25416740.0
3871,320713150.0
3872,8360300.0
3873,18968084.0
3874,1585842.9
3875,33629864.0
3876,398829.72
3877,12772590.0
3878,41918550.0
3879,114915064.0
3880,13147983.0
3881,759153.25
3882,1469952.8
3883,2440850.5
3884,18202086.0
3885,14785072.0
3886,13486325.0
3887,6507135.0
3888,6889941.0
3889,27781984.0
3890,33475694.0
3891,5804906.0
3892,3724874.5
3893,55526810.0
3894,28730272.0
3895,14190623.0
3896,21851212.0
3897,1916872.6
3898,16901258.0
3899,576753700.0
3900,8897423.0
3901,478443.22
3902,400829.28
3903,5423657.0
3904,7210033.5
3905,9693384.0
3906,25533064.0
3907,4460591.5
3908,4057160.5
3909,656823.25
3910,7784464.0
3911,1808848.9
3912,7901443.0
3913,30287854.0
3914,12088049.0
3915,78667330.0
3916,580934.44
3917,3422041.2
3918,8191899.5
3919,67789736.0
3920,13125833.0
3921,1219120.6
3922,13323155.0
3923,14504994.0
3924,11392269.0
3925,66253756.0
3926,2122711.5
3927,32221764.0
3928,34899228.0
3929,15546517.0
3930,1191992.1
3931,8082497.5
3932,4363703.5
3933,14898333.0
3934,20185952.0
3935,148734.6
3936,1527334.5
3937,36209664.0
3938,5732868.5
3939,9980885.0
3940,2566231.0
3941,14585226.0
3942,45553216.0
3943,275745800.0
3944,2369452.0
3945,17626628.0
3946,961407.44
3947,22187360.0
3948,305423680.0
3949,3469585.0
3950,3369228.2
3951,3631893.5
3952,18287552.0
3953,22924214.0
3954,61472656.0
3955,8370448.0
3956,3684318500.0
3957,4934388.5
3958,1853850.8
3959,5565433.5
3960,910313.44
3961,18142608.0
3962,3770022.2
3963,12821969.0
3964,132329760.0
3965,38587580.0
3966,17874488.0
3967,47726616.0
3968,17110044.0
3969,2836555.2
3970,11133696.0
3971,11014946.0
3972,8392733.0
3973,21771918.0
3974,401358.7
3975,32707840.0
3976,22374348.0
3977,30521154.0
3978,65440796.0
3979,866330.6
3980,2160571.0
3981,5603432.5
3982,4236224.5
3983,8866937.0
3984,40178496.0
3985,4793327.0
3986,204051410.0
3987,22192186.0
3988,7669882.0
3989,13411140.0
3990,20123330.0
3991,1874566.0
3992,716874.8
3993,7223420.0
3994,16636689.0
3995,17897276.0
3996,20583456.0
3997,8636517.0
3998,29530986.0
3999,4536452.0
4000,22859898.0
4001,13640925.0
4002,44033532.0
4003,866464.44
4004,18148976.0
4005,2042601.1
4006,18862808.0
4007,579359.3
4008,6988104.0
4009,13980134.0
4010,1763023.4
4011,8861053.0
4012,49821496.0
4013,40147700.0
4014,1132824.5
4015,22611076.0
4016,15118090.0
4017,12060390.0
4018,33920400.0
4019,77018440.0
4020,3583810.0
4021,23303968.0
4022,4791183.5
4023,99037280.0
4024,5312083.0
4025,1849803.0
4026,24165690.0
4027,19010352.0
4028,4382228.5
4029,645209.75
4030,14261225.0
4031,29052806.0
4032,1354431.9
4033,566444.4
4034,2346779.0
4035,25921352.0
4036,1538871.8
4037,11305382.0
4038,6249918.0
4039,3891491.5
4040,5749782.0
4041,3177927.2
4042,17218668.0
4043,3513745.5
4044,24113570.0
4045,27389634.0
4046,5906377.0
4047,181165780.0
4048,8393582.0
4049,505342.56
4050,1835136.4
4051,145690240.0
4052,17585558.0
4053,1062734.8
4054,2447339.8
4055,12563805.0
4056,9571831.0
4057,1407477.4
4058,6335723.5
4059,3910013.5
4060,23653486.0
4061,37491644.0
4062,18594752.0
4063,9760600.0
4064,17098756.0
4065,26647440.0
4066,3756352.2
4067,13988696.0
4068,3676233.2
4069,7911939.5
4070,7190751.5
4071,2331244.8
4072,3434255.5
4073,68288590.0
4074,90624.53
4075,7724120.5
4076,22059882.0
4077,123851050.0
4078,6476279.0
4079,29099168.0
4080,1702951.9
4081,1760709.6
4082,52021820.0
4083,21608834.0
4084,550688.44
4085,12605764.0
4086,63428604.0
4087,9241309.0
4088,13126209.0
4089,13148535.0
4090,4378243.5
4091,33006398.0
4092,15608852.0
4093,17869954.0
4094,1955514.9
4095,84266950.0
4096,7209435.5
4097,18184770.0
4098,9625070.0
4099,2869293.8
4100,33693876.0
4101,14604935.0
4102,7333268.5
4103,31784472.0
4104,4718387.5
4105,555098.6
4106,3896140.8
4107,505796.25
4108,54216120.0
4109,675506.3
4110,9198085.0
4111,2167830.0
4112,19776312.0
4113,3068182.5
4114,65479500.0
4115,6342300.5
4116,12844170.0
4117,5340101.0
4118,19529998.0
4119,23154214.0
4120,1254734.6
4121,3947111.8
4122,34707650.0
4123,1575371.1
4124,35525630.0
4125,8282268.0
4126,8049850.5
4127,1460992.9
4128,2883192.5
4129,711242.44
4130,4112441.5
4131,36216710.0
4132,25343594.0
4133,16004566.0
4134,9744027.0
4135,12319812.0
4136,86854350.0
4137,7004330.5
4138,19296320.0
4139,7069641.5
4140,3086068.8
4141,5633164.0
4142,12600427.0
4143,15346181.0
4144,1221489.0
4145,12928968.0
4146,7865588.5
4147,1319264.0
4148,12071045.0
4149,5582678.0
4150,1287578.1
4151,1159950.9
4152,21580990.0
4153,8686160.0
4154,3090300.8
4155,9903685.0
4156,7016278.0
4157,5278088.0
4158,10783227.0
4159,21302770.0
4160,46844132.0
4161,5337473.5
4162,13344263.0
4163,26938318.0
4164,11382625.0
4165,3455468.2
4166,3296831.5
4167,27134222.0
4168,6134905.0
4169,913676.75
4170,3185528.2
4171,103539070.0
4172,23572238.0
4173,3771011.2
4174,6016807.5
4175,4157827.8
4176,11276997.0
4177,555556.7
4178,127242820.0
4179,2874141.2
4180,28374710.0
4181,22317534.0
4182,4332430.0
4183,20997078.0
4184,12090355.0
4185,4826749.0
4186,13659619.0
4187,10304943.0
4188,9820768.0
4189,619092.5
4190,567779.75
4191,1336132.0
4192,725070.56
4193,43262884.0
4194,35062560.0
4195,4535708.0
4196,6015367.5
4197,10517795.0
4198,1882795.0
4199,3960482.5
4200,22417620.0
4201,27223334.0
4202,19513764.0
4203,12870336.0
4204,25305194.0
4205,2871177.0
4206,14638010.0
4207,92610230.0
4208,98899480.0
4209,19814106.0
4210,29835578.0
4211,17987760.0
4212,140514380.0
4213,3608582.0
4214,9285693.0
4215,3639368.8
4216,1592019.2
4217,3138370.2
4218,15207048.0
4219,12343615.0
4220,15157155.0
4221,558353.75
4222,3922.8523
4223,23731258.0
4224,3951944.2
4225,16837452.0
4226,7083882.0
4227,9358039.0
4228,642005.8
4229,25533502.0
4230,18959114.0
4231,5832340.5
4232,2573139.5
4233,15472443.0
4234,19586776.0
4235,5469120.5
4236,2457576.8
4237,6286088.5
4238,19339318.0
4239,36621964.0
4240,61570284.0
4241,714324860.0
4242,2082848.1
4243,698830.06
4244,24903942.0
4245,2362802.0
4246,3416295.8
4247,18555390.0
4248,5847913.0
4249,25961728.0
4250,12111635.0
4251,1421353.2
4252,30430126.0
4253,27806264.0
4254,21517036.0
4255,27516718.0
4256,70632296.0
4257,31612102.0
4258,12907408.0
4259,2261632.8
4260,81785630.0
4261,11571781.0
4262,1450346.5
4263,4142953.0
4264,46023068.0
4265,4106206.5
4266,5009690.5
4267,3798764.8
4268,6992177.0
4269,6140395.5
4270,55838204.0
4271,18380326.0
4272,511703.28
4273,3418831.2
4274,16372170.0
4275,5640873.0
4276,9859977.0
4277,11550546.0
4278,3290844.5
4279,24793416.0
4280,725878.0
4281,1034358.3
4282,4829028.0
4283,783753.5
4284,5455342.5
4285,621608.06
4286,50308784.0
4287,14580748.0
4288,22453822.0
4289,28110970.0
4290,22667298.0
4291,3306164.0
4292,2548021.8
4293,10101696.0
4294,40628620.0
4295,79432350.0
4296,23334036.0
4297,4744776.0
4298,1379072.8
4299,3640424.0
4300,18730730.0
4301,2899497.0
4302,3323139.0
4303,5204268.0
4304,11180812.0
4305,17748856.0
4306,13058212.0
4307,587169.44
4308,580969.4
4309,21197914.0
4310,633653.0
4311,847530.94
4312,17297902.0
4313,30955350.0
4314,2810599.8
4315,94030250.0
4316,54663440.0
4317,741390.7
4318,16787268.0
4319,513278.5
4320,5212255.0
4321,18565090.0
4322,4182221.5
4323,4750449.0
4324,4667528.0
4325,1873266.8
4326,4093694.5
4327,36322972.0
4328,3560080.8
4329,887663.7
4330,348671070.0
4331,21832422.0
4332,33536022.0
4333,2282910.2
4334,34864364.0
4335,16746940.0
4336,40629860.0
4337,482111.56
4338,49832990.0
4339,37842170.0
4340,11637275.0
4341,9117666.0
4342,10858601.0
4343,12806132.0
4344,2328138.8
4345,737794.94
4346,20258428.0
4347,33900220.0
4348,1019156.6
4349,33760330.0
4350,10992091.0
4351,41080260.0
4352,646918.3
4353,75287420.0
4354,22678628.0
4355,19239136.0
4356,4070065.2
4357,49043656.0
4358,9515511.0
4359,11141067.0
4360,23704792.0
4361,18649522.0
4362,3133414.8
4363,25028944.0
4364,34596348.0
4365,1465694.5
4366,18478574.0
4367,26103488.0
4368,36183708.0
4369,11217017.0
4370,22421126.0
4371,11994757.0
4372,14846195.0
4373,4753168.0
4374,14398129.0
4375,1521075.4
4376,476180.44
4377,7467984.0
4378,2361759.0
4379,35216580.0
4380,25666802.0
4381,32236764.0
4382,43004550.0
4383,84526920.0
4384,12454815.0
4385,1022527.06
4386,20613474.0
4387,18439810.0
4388,18118194.0
4389,27391516.0
4390,4357881.5
4391,1670705.1
4392,45456960.0
4393,20489176.0
4394,16509456.0
4395,4258693.5
4396,28632132.0
4397,9403576.0
4398,79187896.0
4399,2987964.2
4400,6226347.5
4401,12469101.0
4402,12848605.0
4403,15502219.0
4404,19055512.0
4405,12097436.0
4406,1549499.9
4407,5591432.0
4408,2763236.0
4409,546967.6
4410,8152417.0
4411,10125712.0
4412,37928156.0
4413,24956200.0
4414,700024.0
4415,6337862.5
4416,1956764.8
4417,81061770.0
4418,1154136.8
4419,19153132.0
4420,236108580.0
4421,2327073.2
4422,3997293.2
4423,3008471.2
4424,537299.06
4425,83131100.0
4426,19235908.0
4427,18908808.0
4428,7159214.0
4429,3221962.8
4430,1035727.44
4431,129393.41
4432,37540944.0
4433,36416480.0
4434,59447170.0
4435,9726646.0
4436,8796314.0
4437,3163120.5
4438,1215649.4
4439,7205084.5
4440,3742803.5
4441,24477330.0
4442,2238985.5
4443,893834.3
4444,1438602.9
4445,4825041.5
4446,1960336.1
4447,24855918.0
4448,12530444.0
4449,1687435.2
4450,96473140.0
4451,91344680.0
4452,16542648.0
4453,1943198.8
4454,600184.7
4455,970953.25
4456,30865736.0
4457,3010483.0
4458,652526.5
4459,14829724.0
4460,1423764.0
4461,35040696.0
4462,48464424.0
4463,9494988.0
4464,21204830.0
4465,15053780.0
4466,633828.9
4467,18153788.0
4468,2725836.5
4469,17595490.0
4470,18481852.0
4471,592075.5
4472,51347630.0
4473,5677897.5
4474,6214009.0
4475,2868719.0
4476,1306862.0
4477,19097356.0
4478,3072636.2
4479,3107583.8
4480,37419988.0
4481,2446791.2
4482,4041697.8
4483,1897238.0
4484,1520045.8
4485,14421188.0
4486,10360618.0
4487,9404437.0
4488,22835408.0
4489,17312226.0
4490,3670.2024
4491,43141670.0
4492,12678899.0
4493,3252973.2
4494,7505332.5
4495,9845751.0
4496,14530331.0
4497,2268553.8
4498,24027074.0
4499,1604040.5
4500,27857862.0
4501,26386868.0
4502,7459229.0
4503,181776000.0
4504,1780202.5
4505,1942426.1
4506,36059280.0
4507,3316461.8
4508,4616908.0
4509,2095106.1
4510,8010449.0
4511,38420504.0
4512,1015996.9
4513,16653515.0
4514,8454010.0
4515,37843390.0
4516,4567464.5
4517,11945852.0
4518,46185136.0
4519,41918790.0
4520,9598944.0
4521,9170547.0
4522,21979454.0
4523,14947688.0
4524,1208755.9
4525,4719620.5
4526,3738052.0
4527,16655898.0
4528,3079113.2
4529,2823145.0
4530,12287217.0
4531,4200897.5
4532,6720246.5
4533,11487928.0
4534,6155733.5
4535,21504400.0
4536,10070127.0
4537,4810499.5
4538,17133426.0
4539,633987.9
4540,22119626.0
4541,13812202.0
4542,22021332.0
4543,21483286.0
4544,2821172.2
4545,2488510.2
4546,1111340.8
4547,3146332.8
4548,5495319.5
4549,998247.94
4550,2124439.0
4551,110145530.0
4552,251304640.0
4553,12730247.0
4554,52341904.0
4555,1543482.5
4556,17716522.0
4557,4952808.5
4558,19474574.0
4559,24173112.0
4560,27059436.0
4561,14210233.0
4562,1385466.1
4563,193413950.0
4564,252816.02
4565,729284.2
4566,16242097.0
4567,36117030.0
4568,2611707.0
4569,12201344.0
