id,revenue
3720,225593.81
3721,33878.418
3722,490585.3
3723,239777.44
3724,84469.66
3725,222091.0
3726,255220.1
3727,272205.28
3728,54230704.0
3729,280453.38
3730,347367.53
3731,184883.2
3732,73445.37
3733,11402856.0
3734,29611584.0
3735,344905.3
3736,204887.25
3737,920648.75
3738,6675.5044
3739,47875.977
3740,469297.6
3741,23384.21
3742,1779482.8
3743,570206.4
3744,16465085.0
3745,532660.44
3746,4683218.5
3747,16778.455
3748,76883.66
3749,93300.94
3750,3305290.8
3751,109875.625
3752,143339.55
3753,389054.7
3754,27983.928
3755,182152.47
3756,5105633.5
3757,1434272.8
3758,25859478.0
3759,66191.32
3760,718738.8
3761,2048564.8
3762,23814870.0
3763,680613.5
3764,1691973.0
3765,65590.71
3766,16443.578
3767,104636.984
3768,360339300.0
3769,44234.777
3770,40558.68
3771,530822.1
3772,198078.7
3773,108479.914
3774,447211.97
3775,423776.97
3776,1582169.0
3777,167669.16
3778,38128.87
3779,95591.05
3780,120164.3
3781,352545.16
3782,797678.8
3783,498860.56
3784,23611.777
3785,2315685.2
3786,65291.645
3787,13565319.0
3788,27834652.0
3789,29061.768
3790,32393.98
3791,200923.22
3792,13816.581
3793,378437.88
3794,352035.47
3795,2299209.8
3796,252301.55
3797,226568.78
3798,24416.652
3799,37451.848
3800,108900.55
3801,3197136.2
3802,43854.18
3803,315048.97
3804,92724.36
3805,31440.049
3806,840708.44
3807,14146.754
3808,36723.68
3809,108374.55
3810,827152.9
3811,349686.53
3812,45697.52
3813,908.8764
3814,302568.47
3815,79379950.0
3816,90698.02
3817,98308936.0
3818,1770965.4
3819,238702740.0
3820,4049572.2
3821,69954.72
3822,21608132.0
3823,55438.94
3824,77709.49
3825,108271.34
3826,407349.22
3827,30538798.0
3828,155298.45
3829,10465.22
3830,42854.523
3831,35765.68
3832,13484884.0
3833,51308.445
3834,2869003.8
3835,60219.793
3836,62824.145
3837,6151837.0
3838,1283973.0
3839,52636.51
3840,1858563.0
3841,126421.93
3842,190434.66
3843,12613315.0
3844,119681.78
3845,7737.114
3846,5730.1543
3847,102149.92
3848,101730.43
3849,940127.56
3850,8171441.0
3851,282742.78
3852,8686.834
3853,6666156.5
3854,7379.9263
3855,337173.38
3856,1396212.6
3857,18653828.0
3858,27449.63
3859,215499.12
3860,77961.27
3861,1678927000.0
3862,189126.66
3863,451006.28
3864,204666.95
3865,3413635.0
3866,59283.062
3867,78121.22
3868,345402.03
3869,5656053.0
3870,1019342.3
3871,18197642.0
3872,2710069.2
3873,188191.08
3874,113288.016
3875,2297283.2
3876,675.812
3877,17600.951
3878,20747388.0
3879,2076570.8
3880,260146.4
3881,8913.605
3882,32760.174
3883,14872.8
3884,34275692.0
3885,4709666.0
3886,53778.223
3887,969753.06
3888,1509009.5
3889,47263164.0
3890,1725230.6
3891,448603.66
3892,341847.44
3893,213637.42
3894,3227575.2
3895,125772.195
3896,246587.94
3897,16223.278
3898,121393.875
3899,194629250.0
3900,226905.03
3901,3310.3044
3902,19142.0
3903,4170372.8
3904,85420430.0
3905,201896.48
3906,12771397.0
3907,14645914.0
3908,3491349.0
3909,93305.3
3910,971286.7
3911,52321.062
3912,26355.994
3913,423373.8
3914,76041.22
3915,163916450.0
3916,10545.066
3917,117276.74
3918,270865.97
3919,2060461.9
3920,56070.617
3921,65997.305
3922,2710320.0
3923,310164.0
3924,99996.16
3925,9076128.0
3926,15838.492
3927,701258.8
3928,5907042.0
3929,596769.3
3930,2686.216
3931,60632.344
3932,243886.92
3933,342245.38
3934,307376.3
3935,4991.9033
3936,24322728.0
3937,63046.457
3938,29564.756
3939,78848.37
3940,228967.48
3941,1555692.0
3942,1787086.5
3943,106776050.0
3944,20670.865
3945,81786.445
3946,35696.777
3947,56603.156
3948,106483590.0
3949,194135.84
3950,86570.83
3951,124581.52
3952,315081.72
3953,231426.89
3954,236284.36
3955,6005039.0
3956,139445360.0
3957,205512.1
3958,15721.937
3959,136662.25
3960,117777.75
3961,37953.355
3962,454766.0
3963,316121.9
3964,1083845900.0
3965,69374.33
3966,1399385.2
3967,385063.72
3968,25339.955
3969,45234.008
3970,140545.66
3971,37805.387
3972,10685484.0
3973,709330.2
3974,5803.176
3975,21173790.0
3976,1267920.8
3977,256431.17
3978,14620710.0
3979,231805.5
3980,130368.96
3981,32738.404
3982,267029.22
3983,31363.025
3984,1677316.1
3985,91030.95
3986,63789668.0
3987,654393.56
3988,6871069.0
3989,670857.0
3990,629486.8
3991,77372.945
3992,91923.664
3993,50365.883
3994,420208.94
3995,165380.25
3996,468447.56
3997,846120.9
3998,3080123.5
3999,129547.875
4000,160299.83
4001,5069732000.0
4002,73370216.0
4003,11407.342
4004,232155.7
4005,15035988.0
4006,1510296.5
4007,25987.822
4008,238094.19
4009,148036.95
4010,61884050.0
4011,352299.12
4012,1677980.0
4013,8752792.0
4014,69544.96
4015,2451357.5
4016,493135.66
4017,259901.9
4018,2031460.0
4019,18399266.0
4020,802755.25
4021,2229665.2
4022,67122.72
4023,43433536.0
4024,250802.66
4025,22589.186
4026,2025534.5
4027,89177.164
4028,76868.266
4029,14897.259
4030,2257006.5
4031,878578.0
4032,234996.7
4033,7035.3228
4034,121364.94
4035,2131452.5
4036,6224.486
4037,1177655300.0
4038,76350.7
4039,100902.375
4040,1365973.0
4041,7179472.5
4042,1154375.6
4043,2792882.0
4044,161759.34
4045,3952822.5
4046,42625.207
4047,80038400.0
4048,47100.566
4049,2563.1013
4050,66719.055
4051,60295856.0
4052,4979430.0
4053,95797.85
4054,410134.75
4055,58335.25
4056,442376.7
4057,1876979.1
4058,115728.29
4059,127594.77
4060,292100.5
4061,378821.34
4062,707180.94
4063,649783.56
4064,11350474.0
4065,254959.06
4066,61513.26
4067,237045.2
4068,92123.586
4069,1146293.8
4070,52357.15
4071,43929.734
4072,51346.28
4073,3187892.8
4074,3.23623
4075,810967.1
4076,27554744.0
4077,7137065.5
4078,41328.465
4079,1170274.4
4080,17832.014
4081,182410.1
4082,344536.12
4083,395437.4
4084,41724.53
4085,3898709.0
4086,14098868.0
4087,485436.12
4088,154278.7
4089,378101.66
4090,58676.383
4091,3726896.2
4092,194815.95
4093,237328.86
4094,14813.093
4095,622686460.0
4096,226434.0
4097,275155.38
4098,38189.645
4099,154650.66
4100,86074630.0
4101,711752.7
4102,2430018.0
4103,446781.0
4104,99309.234
4105,11738.511
4106,318269.34
4107,5895.012
4108,4645382.0
4109,82727.0
4110,163255.36
4111,3869645.8
4112,5625916.0
4113,33450.207
4114,328288.4
4115,175652.77
4116,126228.09
4117,670110.1
4118,469729.25
4119,187811.7
4120,44134.406
4121,1522217.5
4122,211777.67
4123,38696.047
4124,8303257.5
4125,376953.5
4126,347929.8
4127,41515.156
4128,303349.4
4129,11983.854
4130,43094.605
4131,10423670.0
4132,13809594.0
4133,1003654.7
4134,155017.89
4135,208820.72
4136,4113897.0
4137,35910.562
4138,390094.97
4139,92275.17
4140,70670.32
4141,31807.652
4142,28871.682
4143,97315.63
4144,30188.463
4145,211761.52
4146,557316.4
4147,60601.066
4148,141877.12
4149,359254.78
4150,38643.977
4151,5569134.0
4152,1965969.5
4153,122652.17
4154,132866.88
4155,10762.17
4156,119157.67
4157,682213.44
4158,102275.28
4159,220648.47
4160,833204.0
4161,190837.36
4162,334527.12
4163,77618.69
4164,1337435.0
4165,56187.418
4166,20604.754
4167,293632.44
4168,24390.797
4169,23926.883
4170,45326.03
4171,635722800.0
4172,212671.03
4173,132174.17
4174,98714.08
4175,190004290.0
4176,70042.1
4177,13680.262
4178,7595577.5
4179,77710.01
4180,56758.94
4181,186939420.0
4182,2439794.0
4183,48475.766
4184,5893683.5
4185,174962.95
4186,496903450000.0
4187,459339.66
4188,60519.69
4189,8143.4766
4190,13661.253
4191,15501.826
4192,5206.951
4193,795175.44
4194,1049887.9
4195,213630.7
4196,746121.0
4197,933350.7
4198,16174085.0
4199,36060.566
4200,365772.12
4201,17460258.0
4202,106728.65
4203,241281.52
4204,13068452.0
4205,63776.613
4206,1522470.0
4207,934578.94
4208,431390.75
4209,19312300.0
4210,862130.5
4211,130948.625
4212,1737128600.0
4213,124174.32
4214,76477.58
4215,275971.62
4216,182950.88
4217,22843902.0
4218,84686.875
4219,120863.19
4220,46577.094
4221,38301.656
4222,2.562253
4223,212830.11
4224,720433.9
4225,854204.25
4226,17590.28
4227,123209.164
4228,129885.59
4229,353244.8
4230,2299885.2
4231,32260.18
4232,14311.929
4233,143945.72
4234,729261.94
4235,267152.75
4236,183728.06
4237,93226.58
4238,50986.85
4239,5396832.5
4240,58323050.0
4241,229205540.0
4242,13202.117
4243,49405.38
4244,62644.12
4245,183462.27
4246,2124651.8
4247,43373.53
4248,27642.69
4249,195499.73
4250,43731.85
4251,102556.086
4252,467095.88
4253,4217930.5
4254,738030.7
4255,195314.88
4256,726726.5
4257,227764.22
4258,86345.32
4259,21480.16
4260,55483824.0
4261,54445.938
4262,1961029.8
4263,20782.367
4264,286385.2
4265,120186.53
4266,198109.5
4267,61.77389
4268,100452.46
4269,10503.715
4270,49053.22
4271,133807.22
4272,23979.95
4273,240991.31
4274,417894.62
4275,3996546.2
4276,40267.312
4277,9783.828
4278,336516.44
4279,8015087.5
4280,31835.299
4281,45426.773
4282,64017.68
4283,99932.76
4284,2586050.0
4285,21365.668
4286,213155.11
4287,159809.55
4288,85515304.0
4289,1913106.9
4290,3835740.2
4291,1906646.4
4292,248376.23
4293,265692.06
4294,1157219.5
4295,33104248.0
4296,2285642.0
4297,56995.6
4298,17881.775
4299,60092.605
4300,28629.193
4301,29194.494
4302,2638866.5
4303,67186.375
4304,1037974.0
4305,191694.48
4306,115155.25
4307,11261.601
4308,79504.836
4309,71373.03
4310,67519.36
4311,132084.08
4312,2556657.8
4313,4637118.0
4314,346053.88
4315,36553710.0
4316,4926823.0
4317,442625.66
4318,357756.25
4319,11129.411
4320,289939.03
4321,286969.2
4322,23785.873
4323,2838584.8
4324,157168.92
4325,19653.79
4326,277329.84
4327,7711262.0
4328,39636.336
4329,589002.25
4330,53309852.0
4331,1021561.1
4332,5311196.5
4333,134031.86
4334,1754402.4
4335,61720.867
4336,830462.3
4337,12195.613
4338,918906.7
4339,12087749.0
4340,11783.398
4341,6031032.0
4342,701270.2
4343,500840.28
4344,29287.104
4345,91803.3
4346,877187.4
4347,116764570.0
4348,31482.475
4349,211865.95
4350,56945704.0
4351,450303.6
4352,2125.3225
4353,1133689700.0
4354,5924232.0
4355,521497.22
4356,41415.543
4357,7974259.5
4358,506217.03
4359,142751.72
4360,178127.83
4361,107739.234
4362,1367717.0
4363,119483.12
4364,3538920.8
4365,140363.48
4366,3437620.5
4367,783297400.0
4368,1162320.5
4369,148038.78
4370,88820.01
4371,619471.06
4372,1606540.5
4373,179929.92
4374,3821041.2
4375,53049.75
4376,6107.785
4377,7297465.5
4378,59908.812
4379,1264458.8
4380,4634695.5
4381,5435416.5
4382,86691170.0
4383,11573106.0
4384,16379.767
4385,743717.0
4386,925244.2
4387,302011.78
4388,1413294.6
4389,30025.55
4390,31844244.0
4391,16759.201
4392,3256651.5
4393,289586050.0
4394,881021.25
4395,84997.74
4396,2542887.5
4397,1862807.6
4398,41980000.0
4399,89432.836
4400,68069.82
4401,2413755.5
4402,1894930.8
4403,428214.12
4404,13045615.0
4405,1843934.2
4406,46774.332
4407,24405.525
4408,270989.22
4409,40604.773
4410,69553.125
4411,69138.99
4412,5857524.5
4413,58156.11
4414,19934.887
4415,86774.91
4416,135702.88
4417,103005860.0
4418,993299.3
4419,876755.8
4420,10719902.0
4421,7542.281
4422,369480.0
4423,28238.691
4424,198938.94
4425,342504700000.0
4426,2348749.2
4427,152249.25
4428,50681.58
4429,38420.188
4430,34930.94
4431,2.5589676
4432,741457.2
4433,17503.03
4434,422401.47
4435,680997.25
4436,4270211.0
4437,45732.133
4438,36625.957
4439,128754.914
4440,82298.766
4441,641015.3
4442,97822.56
4443,80491.055
4444,2598527.2
4445,119153.92
4446,19512.953
4447,145601.25
4448,4422200.0
4449,66536.24
4450,1018689.25
4451,934862.44
4452,654835.56
4453,646198.75
4454,19777.188
4455,58011.258
4456,266335.66
4457,42262.086
4458,4293.7793
4459,176785.28
4460,58779.547
4461,1771446.8
4462,769499.4
4463,93751.54
4464,71145.984
4465,28512.71
4466,202412.0
4467,55025172.0
4468,252157.45
4469,291285.44
4470,111143.24
4471,14040.358
4472,4142088.0
4473,1240538.9
4474,697769.2
4475,537119.75
4476,377315.7
4477,645816.75
4478,67256.7
4479,68094.945
4480,445768320.0
4481,37887.39
4482,93262.414
4483,104968.11
4484,228409.81
4485,19015.418
4486,45499.785
4487,337739.78
4488,72649.47
4489,215647.36
4490,3.1730156
4491,69086180.0
4492,70457780.0
4493,220039.28
4494,3997617.2
4495,143243.34
4496,441301.34
4497,31350.914
4498,10208166.0
4499,45908.234
4500,306644.9
4501,1828452.6
4502,209958.94
4503,1083215500.0
4504,36428.062
4505,43786.355
4506,353007.4
4507,33076.395
4508,29173.592
4509,100720.09
4510,43977.06
4511,2227168.2
4512,856226.94
4513,89833.14
4514,37553.098
4515,133244.62
4516,87497.04
4517,346404.84
4518,62567.938
4519,2405430.0
4520,547325.56
4521,640748.2
4522,778725.2
4523,2137977.5
4524,68106.18
4525,58725.2
4526,2203695.2
4527,59194.594
4528,425249.8
4529,100906.61
4530,106571.81
4531,236755.11
4532,167721.77
4533,123667.56
4534,224055.0
4535,102601.67
4536,67303.03
4537,65219.145
4538,1531731.0
4539,29523.479
4540,99823.03
4541,655266.0
4542,57281.19
4543,347309.56
4544,523624.7
4545,11615.148
4546,14977.003
4547,35988.387
4548,412821.62
4549,67099.484
4550,29546.8
4551,526805600.0
4552,734542700.0
4553,19327.36
4554,1046483.1
4555,37809.68
4556,20534.703
4557,121432.89
4558,1927710.8
4559,22146012.0
4560,1563108.5
4561,455687.25
4562,42432.066
4563,27726242.0
4564,122983.3
4565,28277.47
4566,21413.46
4567,191429.58
4568,51175.863
4569,39047.703
4570,68889.414
4571,43730.895
4572,436586.6
4573,259328.98
4574,45878.168
4575,160303.81
4576,92809.65
4577,351966.66
4578,14358.67
4579,569096.5
4580,39311.383
4581,88057.734
4582,10976943.0
4583,751509.8
4584,43803.48
4585,611971.5
4586,239506.39
4587,29321.506
4588,13867266.0
4589,42162.168
4590,3444612600.0
4591,4343571.0
4592,33456.43
4593,234295.83
4594,59824.77
4595,208261.86
4596,206039.6
4597,4028698.2
4598,133813290.0
4599,353003.38
4600,18144.12
4601,653469.94
4602,113314.375
4603,144992.81
4604,83272.93
4605,49328.594
4606,7849185.5
4607,345347.0
4608,14446075.0
4609,25742.512
4610,6489924.5
4611,329724.8
4612,69555.445
4613,14465.863
4614,254791.34
4615,114980.0
4616,8057.019
4617,317349.2
4618,425396.62
4619,931767.6
4620,68738650.0
4621,1454094.2
4622,637644.8
4623,698352.4
4624,86438.664
4625,6921315.0
4626,564243.06
4627,36389.0
4628,110932.51
4629,9674.778
4630,157836.14
4631,4507.4224
4632,141706.2
4633,13.229673
4634,626833.56
4635,5017.2275
4636,29838482.0
4637,156068.56
4638,294013.8
4639,67595.125
4640,390176.8
4641,10315779.0
4642,24267.824
4643,52094.57
4644,401620.2
4645,603617.9
4646,117993000.0
4647,42752.633
4648,794804.7
4649,403210.56
4650,2186448.0
4651,1133361.6
4652,3440014.8
4653,7698.781
4654,332456.7
4655,251142.77
4656,109817.375
4657,157945.31
4658,27566518.0
4659,2595183.8
4660,26831.795
4661,30689.08
4662,275072.97
4663,327619.72
4664,332300.72
4665,837541.06
4666,22787.252
4667,304295.44
4668,92040.16
4669,361336.7
4670,308828.12
4671,34201.258
4672,39096.22
4673,4194400.0
4674,108330.52
4675,1112005.5
4676,40627.707
4677,4274.03
4678,348170.8
4679,17011.436
4680,200996.42
4681,23573.844
4682,58000.414
4683,405691.06
4684,447633.97
