id,revenue
3210,70934710.0
3211,833937.7
3212,23654704.0
3213,20598656.0
3214,6533164.0
3215,5261433.0
3216,9808320.0
3217,52342300.0
3218,3583977.5
3219,2848648.5
3220,40704400.0
3221,6223070.5
3222,1809411.4
3223,4076840.2
3224,735474.56
3225,2320803.5
3226,7264995.5
3227,26342666.0
3228,39108920.0
3229,30274108.0
3230,16307781.0
3231,15787634.0
3232,16523034.0
3233,9398949.0
3234,2275379.0
3235,3894253.5
3236,2588833.5
3237,16900516.0
3238,9076543.0
3239,1294984.0
3240,48923320.0
3241,1550818.5
3242,2220233.5
3243,2135902.8
3244,4487.17
3245,5298559.0
3246,14825057.0
3247,11941045.0
3248,22093654.0
3249,16937272.0
3250,44814828.0
3251,931545.5
3252,8972749.0
3253,15214708.0
3254,514814.9
3255,1085635.9
3256,20605414.0
3257,8755138.0
3258,4739127.5
3259,20701100.0
3260,6585572.0
3261,59077320.0
3262,18564170.0
3263,792079.9
3264,1169066.2
3265,790309.7
3266,774774.7
3267,12267920.0
3268,816128.1
3269,16777248.0
3270,38756050.0
3271,2491635.2
3272,14546969.0
3273,14597221.0
3274,42778024.0
3275,10481786.0
3276,1373260.0
3277,10476870.0
3278,29757094.0
3279,5477195.5
3280,43596296.0
3281,776456.75
3282,2001312.1
3283,60750916.0
3284,21282708.0
3285,18804972.0
3286,1944331.4
3287,2856840.2
3288,14301021.0
3289,22315916.0
3290,39399420.0
3291,17778366.0
3292,36999764.0
3293,23270122.0
3294,9005892.0
3295,7085422.5
3296,433347.3
3297,10069340.0
3298,25060758.0
3299,4301372.0
3300,15900506.0
3301,895133.5
3302,2767819.8
3303,3457238.5
3304,9085533.0
3305,17371302.0
3306,2357667.8
3307,21365232.0
3308,10284247.0
3309,1793143.6
3310,4712514.5
3311,1058411.9
3312,4550821.0
3313,19892150.0
3314,3147071.0
3315,29977042.0
3316,15138115.0
3317,2066830.4
3318,1912034.4
3319,1601628.5
3320,11016165.0
3321,4853970.5
3322,1864933.5
3323,39011844.0
3324,8586863.0
3325,32096572.0
3326,30313456.0
3327,17934182.0
3328,12332132.0
3329,9152164.0
3330,30159474.0
3331,2845870.8
3332,17799436.0
3333,32068178.0
3334,4209150.5
3335,19559710.0
3336,10033929.0
3337,761540.4
3338,8987668.0
3339,1966368.9
3340,40657924.0
3341,3255322.5
3342,15309957.0
3343,23358660.0
3344,3534060.8
3345,2938990.2
3346,16354599.0
3347,1056267.1
3348,13148159.0
3349,29505312.0
3350,38814936.0
3351,21852836.0
3352,6234285.5
3353,27167210.0
3354,6673070.5
3355,908469.6
3356,15042959.0
3357,1784291.9
3358,6485797.5
3359,16854224.0
3360,3358939.5
3361,28977596.0
3362,7644841.5
3363,9122206.0
3364,9255545.0
3365,3037392.2
3366,24911162.0
3367,26469586.0
3368,726134.9
3369,14230087.0
3370,16165233.0
3371,19173600.0
3372,7786624.5
3373,27852390.0
3374,5936555.5
3375,28643658.0
3376,13615841.0
3377,3359814.0
3378,12127585.0
3379,33796148.0
3380,16830614.0
3381,2345490.2
3382,1565877.6
3383,2408455.2
3384,22103390.0
3385,34786184.0
3386,2596939.2
3387,8408548.0
3388,47463172.0
3389,79398270.0
3390,2669183.5
3391,8786874.0
3392,3068688.8
3393,10954521.0
3394,26293872.0
3395,25991604.0
3396,2513221.2
3397,2178154.2
3398,42003388.0
3399,27408134.0
3400,7341301.5
3401,4348391.0
3402,1103746.5
3403,53068196.0
3404,2821169.5
3405,11766774.0
3406,24809310.0
3407,40386710.0
3408,20783548.0
3409,6737669.5
3410,16054983.0
3411,20293542.0
3412,15297989.0
3413,17165906.0
3414,694742.0
3415,9940191.0
3416,9397946.0
3417,20382880.0
3418,13476862.0
3419,43409684.0
3420,4955298.5
3421,12216783.0
3422,4459022.0
3423,58950692.0
3424,1041435.44
3425,6999122.5
3426,5211007.5
3427,17270572.0
3428,1529490.4
3429,11576130.0
3430,77842970.0
3431,1573509.2
3432,7128821.0
3433,11252868.0
3434,4593381.5
3435,45281384.0
3436,29963322.0
3437,2012462.6
3438,7827701.0
3439,28557140.0
3440,12199412.0
3441,31731834.0
3442,1691947.2
3443,5296502.5
3444,970925.5
3445,15885592.0
3446,849544.25
3447,2302556.0
3448,18844360.0
3449,7539271.5
3450,18997774.0
3451,20881774.0
3452,16768867.0
3453,16726605.0
3454,15282533.0
3455,6086977.0
3456,37878636.0
3457,6169103.5
3458,8951297.0
3459,90492880.0
3460,16115392.0
3461,4303735.5
3462,13184673.0
3463,18218236.0
3464,1313717.2
3465,13201684.0
3466,17631100.0
3467,2294038.8
3468,25359358.0
3469,3238440.8
3470,820271.5
3471,10644455.0
3472,4047881.0
3473,20022792.0
3474,21201110.0
3475,40530244.0
3476,1078721.2
3477,19350794.0
3478,1690273.1
3479,39487668.0
3480,8328040.0
3481,2250848.2
3482,3026323.8
3483,1204761.2
3484,1761139.5
3485,27890028.0
3486,32180920.0
3487,17621484.0
3488,10829975.0
3489,2186237.2
3490,16438350.0
3491,7746923.0
3492,4121118.2
3493,19676306.0
3494,3479293.5
3495,22361122.0
3496,1917607.8
3497,29577208.0
3498,8368963.5
3499,6765536.5
3500,2257710.5
3501,31777320.0
3502,20910350.0
3503,16217363.0
3504,21181788.0
3505,3872824.5
3506,19763416.0
3507,43858096.0
3508,3507143.8
3509,3594170.8
3510,16640116.0
3511,20560110.0
3512,41456030.0
3513,8396896.0
3514,12589569.0
3515,5356974.0
3516,4121149.8
3517,82787896.0
3518,20831014.0
3519,4657816.5
3520,745013.94
3521,1217938.9
3522,5397630.0
3523,6239853.0
3524,27731688.0
3525,28197750.0
3526,7178377.0
3527,4072659.0
3528,7985126.5
3529,124296184.0
3530,16583243.0
3531,21676492.0
3532,19338986.0
3533,14171122.0
3534,7481563.5
3535,37689100.0
3536,12279157.0
3537,29099058.0
3538,12465272.0
3539,21747140.0
3540,13193528.0
3541,8545640.0
3542,14675835.0
3543,785592.9
3544,13755939.0
3545,4882905.0
3546,3757846.5
3547,25341130.0
3548,48250624.0
3549,2975001.2
3550,64986420.0
3551,34876536.0
3552,13441871.0
3553,9903534.0
3554,37026732.0
3555,22213402.0
3556,29549916.0
3557,9316437.0
3558,28249698.0
3559,19156674.0
3560,2379025.2
3561,18570508.0
3562,9449694.0
3563,4087620.5
3564,1413499.5
3565,6051294.5
3566,13081346.0
3567,8497238.0
3568,3871089.0
3569,32478262.0
3570,1428634.6
3571,14447012.0
3572,30069468.0
3573,2114012.5
3574,14178665.0
3575,10675563.0
3576,16520229.0
3577,2472026.0
3578,17405594.0
3579,17269188.0
3580,5101579.5
3581,13239003.0
3582,28701134.0
3583,1570486.9
3584,9911944.0
3585,20583456.0
3586,12505446.0
3587,3391617.8
3588,7179808.0
3589,7400658.5
3590,6303311.5
3591,40191524.0
3592,1035976.4
3593,1539068.5
3594,996005.6
3595,11189708.0
3596,18240558.0
3597,2184536.5
3598,18132368.0
3599,9280487.0
3600,3551769.0
3601,927436.0
3602,3935411.0
3603,9111651.0
3604,3845574.8
3605,14206601.0
3606,3369533.5
3607,18597874.0
3608,26255334.0
3609,1220624.9
3610,18696500.0
3611,666450.6
3612,2678353.0
3613,6500919.5
3614,24194054.0
3615,20421094.0
3616,3881232.5
3617,7838854.5
3618,18004854.0
3619,180861.33
3620,29385742.0
3621,76618590.0
3622,41356284.0
3623,30815676.0
3624,869155.8
3625,1087752.1
3626,12352518.0
3627,18817782.0
3628,57534490.0
3629,9519650.0
3630,698710.1
3631,33497474.0
3632,4517680.5
3633,21174638.0
3634,915539.0
3635,5378166.5
3636,14373351.0
3637,3605726.8
3638,10652660.0
3639,25183424.0
3640,53983640.0
3641,5453189.0
3642,3800569.5
3643,9750143.0
3644,10252578.0
3645,13545308.0
3646,9149791.0
3647,16354848.0
3648,5282338.0
3649,5856184.0
3650,6508438.0
3651,59668110.0
3652,2825674.2
3653,57748104.0
3654,4782975.0
3655,19296836.0
3656,23484056.0
3657,1456700.9
3658,1077727.9
3659,24039452.0
3660,38088732.0
3661,13872822.0
3662,17663986.0
3663,45016150.0
3664,718455.1
3665,1530924.9
3666,5806849.5
3667,27581508.0
3668,21536786.0
3669,5232321.0
3670,16343591.0
3671,2636834.0
3672,2492840.5
3673,39662940.0
3674,8736822.0
3675,140442300.0
3676,27560578.0
3677,2411788.0
3678,12527959.0
3679,19668764.0
3680,7392462.0
3681,6222287.5
3682,31432872.0
3683,3437479.8
3684,19516704.0
3685,28734766.0
3686,2405992.0
3687,30175700.0
3688,1296719.1
3689,1466712.4
3690,22132752.0
3691,7792047.5
3692,983718.6
3693,27166640.0
3694,113617650.0
3695,25872404.0
3696,8244905.5
3697,15119128.0
3698,15060672.0
3699,5501496.5
3700,778397.75
3701,19154118.0
3702,1144609.2
3703,26446172.0
3704,23205456.0
3705,16082260.0
3706,20424172.0
3707,3745067.0
3708,7355184.0
3709,43914510.0
3710,3816376.0
3711,937760.0
3712,73592360.0
3713,12684995.0
3714,1819362.5
3715,11950820.0
3716,6854079.0
3717,618090.8
3718,1119826.4
3719,21382028.0
3720,2673973.5
3721,1713988.9
3722,26239614.0
3723,3097763.0
3724,10773071.0
3725,3956371.5
3726,3216875.2
3727,25914728.0
3728,28307950.0
3729,4984114.5
3730,21944560.0
3731,29752156.0
3732,951821.06
3733,38097744.0
3734,58910676.0
3735,12190690.0
3736,9429529.0
3737,2427970.2
3738,2514261.5
3739,7559877.5
3740,6224507.0
3741,8619336.0
3742,29183266.0
3743,10654956.0
3744,35535188.0
3745,18122030.0
3746,39849252.0
3747,681422.1
3748,8670435.0
3749,2130560.5
3750,1482797.6
3751,10500917.0
3752,4001542.2
3753,3861259.2
3754,14751833.0
3755,17104464.0
3756,6016245.0
3757,50414930.0
3758,34714732.0
3759,4324067.0
3760,36329970.0
3761,30190496.0
3762,46149470.0
3763,14613127.0
3764,21738016.0
3765,2096843.1
3766,7963437.5
3767,7677390.5
3768,7788956.5
3769,979748.9
3770,2909271.8
3771,19903876.0
3772,3327820.0
3773,13626701.0
3774,6388095.0
3775,31854206.0
3776,31075794.0
3777,3598035.8
3778,842385.8
3779,3787341.2
3780,2398539.5
3781,16969024.0
3782,1619179.4
3783,17581030.0
3784,3390899.8
3785,56872000.0
3786,6081256.0
3787,95256300.0
3788,153542400.0
3789,2281171.5
3790,1682214.9
3791,10396389.0
3792,672237.75
3793,1451309.5
3794,5430137.0
3795,79319260.0
3796,8836058.0
3797,10135103.0
3798,10633862.0
3799,2479529.5
3800,4210604.0
3801,23032424.0
3802,2183135.0
3803,5505811.0
3804,936849.1
3805,901238.25
3806,17225862.0
3807,1767300.9
3808,4515462.0
3809,12451537.0
3810,4748664.5
3811,3436899.5
3812,3952472.0
3813,349722.22
3814,2351714.8
3815,33187258.0
3816,23420626.0
3817,75520560.0
3818,22927320.0
3819,16839348.0
3820,34084936.0
3821,22036920.0
3822,10896756.0
3823,7280171.0
3824,7307089.5
3825,3233937.8
3826,26137066.0
3827,60165236.0
3828,2181455.5
3829,24271.088
3830,15150073.0
3831,595345.4
3832,39067468.0
3833,18771430.0
3834,6295766.0
3835,4439165.0
3836,5513182.5
3837,18910466.0
3838,19848490.0
3839,3272813.8
3840,18983792.0
3841,2257727.8
3842,5142910.5
3843,23700046.0
3844,981473.4
3845,501605.56
3846,1100732.8
3847,2503265.5
3848,2535801.5
3849,28159268.0
3850,17272318.0
3851,17208326.0
3852,4960774.0
3853,77992776.0
3854,580432.2
3855,1182684.4
3856,4065390.8
3857,87387590.0
3858,784104.9
3859,3139349.2
3860,12493168.0
3861,18965516.0
3862,5191860.0
3863,27868066.0
3864,23379788.0
3865,26399856.0
3866,7279365.5
3867,22692430.0
3868,8551445.0
3869,27377518.0
3870,30932156.0
3871,134097410.0
3872,7904360.0
3873,14948914.0
3874,1794477.9
3875,26055038.0
3876,463842.94
3877,13143395.0
3878,26635702.0
3879,58360660.0
3880,11882314.0
3881,892435.7
3882,1571820.4
3883,3309470.0
3884,15885562.0
3885,12964873.0
3886,15253528.0
3887,7211931.5
3888,6348364.0
3889,15506714.0
3890,33872620.0
3891,5335275.0
3892,3452645.2
3893,37316068.0
3894,29478086.0
3895,14258261.0
3896,20750316.0
3897,1519725.5
3898,15371814.0
3899,144565840.0
3900,5395834.0
3901,622289.56
3902,795605.5
3903,3587759.8
3904,8907934.0
3905,9331447.0
3906,18480864.0
3907,4498999.0
3908,3919201.0
3909,1005605.3
3910,7976830.5
3911,2154725.2
3912,7349511.5
3913,24330430.0
3914,10585477.0
3915,43578750.0
3916,750019.8
3917,3009561.8
3918,7681081.5
3919,27882528.0
3920,11781393.0
3921,1305307.5
3922,12919551.0
3923,18290448.0
3924,12636264.0
3925,38930748.0
3926,1684587.6
3927,26704936.0
3928,28236122.0
3929,17604856.0
3930,1063523.6
3931,10343776.0
3932,3280303.8
3933,13180198.0
3934,19384300.0
3935,184344.45
3936,1883455.9
3937,27513046.0
3938,6293016.5
3939,13008742.0
3940,4307829.5
3941,13357530.0
3942,41642188.0
3943,91264220.0
3944,1760242.9
3945,14260654.0
3946,1159512.9
3947,16969704.0
3948,184601580.0
3949,2940414.5
3950,3022557.0
3951,3298133.5
3952,17147190.0
3953,26003406.0
3954,42592644.0
3955,5697414.0
3956,2033905700.0
3957,3362275.8
3958,1751572.0
3959,8149852.0
3960,1060795.8
3961,14270095.0
3962,3966995.5
3963,11554997.0
3964,77279490.0
3965,26791206.0
3966,23414552.0
3967,49772104.0
3968,15039229.0
3969,2103896.0
3970,8793295.0
3971,8812301.0
3972,4943121.0
3973,17239800.0
3974,595626.44
3975,29588606.0
3976,25148768.0
3977,27624468.0
3978,34362556.0
3979,1155309.6
3980,2778960.0
3981,5278863.5
3982,4577817.5
3983,10527288.0
3984,37302476.0
3985,3379703.2
3986,85073450.0
3987,19814332.0
3988,12074430.0
3989,13329484.0
3990,15118551.0
3991,2202476.5
3992,962862.7
3993,8684669.0
3994,22044572.0
3995,16812550.0
3996,20035130.0
3997,11767739.0
3998,22577806.0
3999,3515186.8
4000,19633494.0
4001,10496631.0
4002,49068080.0
4003,999865.75
4004,20906962.0
4005,2394441.8
4006,18110350.0
4007,810725.06
4008,8548077.0
4009,12581623.0
4010,2175930.8
4011,12683132.0
4012,30822142.0
4013,21588854.0
4014,1463377.4
4015,23231186.0
4016,16778560.0
4017,13155584.0
4018,24386136.0
4019,54843172.0
4020,2947211.2
4021,22690266.0
4022,3151564.0
4023,52051892.0
4024,4210045.5
4025,1630867.5
4026,16635546.0
4027,23177766.0
4028,4460417.0
4029,777490.4
4030,12962673.0
4031,32985316.0
4032,1721893.9
4033,760746.25
4034,2721750.5
4035,27481472.0
4036,1337318.9
4037,10026086.0
4038,6506291.0
4039,2757968.0
4040,6520547.0
4041,2853828.5
4042,22153784.0
4043,6073107.5
4044,23311214.0
4045,17903968.0
4046,5871193.0
4047,71772240.0
4048,6389192.0
4049,565635.2
4050,2679017.0
4051,60763084.0
4052,11950501.0
4053,1212584.5
4054,3315801.0
4055,10559041.0
4056,8495325.0
4057,1741245.9
4058,4163208.0
4059,4720260.0
4060,20678804.0
4061,20676556.0
4062,20041896.0
4063,11179745.0
4064,24988636.0
4065,27017612.0
4066,2562213.2
4067,15627292.0
4068,2838276.2
4069,8776539.0
4070,6414149.5
4071,2101421.5
4072,2340150.2
4073,31409080.0
4074,122037.29
4075,8933200.0
4076,16104945.0
4077,53195684.0
4078,6064790.5
4079,31862714.0
4080,1411129.0
4081,1746522.9
4082,30632372.0
4083,15772736.0
4084,840728.5
4085,12546444.0
4086,32982044.0
4087,9558677.0
4088,13581370.0
4089,10345216.0
4090,4889372.5
4091,28099928.0
4092,13551923.0
4093,17051824.0
4094,2158653.8
4095,44896620.0
4096,4395488.0
4097,13279822.0
4098,11297212.0
4099,3291870.8
4100,25593036.0
4101,15702436.0
4102,6945714.5
4103,17193006.0
4104,3139121.8
4105,656614.06
4106,2492417.2
4107,688512.94
4108,25141286.0
4109,953711.0
4110,7918151.5
4111,3038203.2
4112,12284897.0
4113,3928417.8
4114,33370444.0
4115,6225196.0
4116,12224009.0
4117,5261006.5
4118,18343902.0
4119,15043590.0
4120,1422090.9
4121,5644274.0
4122,30640844.0
4123,1564571.5
4124,20905166.0
4125,7237735.0
4126,9966903.0
4127,1313702.2
4128,2738382.2
4129,829889.1
4130,2745188.5
4131,40455330.0
4132,29447236.0
4133,18062676.0
4134,8045284.0
4135,14189080.0
4136,57327456.0
4137,6894995.5
4138,16495324.0
4139,4913380.0
4140,3882039.2
4141,4052033.0
4142,11293248.0
4143,16737073.0
4144,1717995.0
4145,10779032.0
4146,7043638.0
4147,1572550.6
4148,14072807.0
4149,6978707.0
4150,1863317.5
4151,1521632.5
4152,14300421.0
4153,6264167.5
4154,3848796.0
4155,9123842.0
4156,7087558.0
4157,5940112.0
4158,10746044.0
4159,18455854.0
4160,45084204.0
4161,4786580.0
4162,11154739.0
4163,25625664.0
4164,12439834.0
4165,2392225.2
4166,2264067.0
4167,19804962.0
4168,4534492.5
4169,1051646.5
4170,2500977.0
4171,52081388.0
4172,20048242.0
4173,3589457.2
4174,5836558.0
4175,4994430.0
4176,10866640.0
4177,792059.44
4178,57695700.0
4179,2601363.8
4180,24238534.0
4181,17749364.0
4182,5207048.5
4183,16671376.0
4184,9976108.0
4185,6167945.0
4186,13206771.0
4187,14201400.0
4188,12251458.0
4189,703913.5
4190,809854.94
4191,1348559.8
4192,983009.6
4193,44516652.0
4194,29196962.0
4195,3092305.5
4196,4310509.0
4197,9258528.0
4198,2338149.2
4199,4392898.5
4200,24063628.0
4201,26492416.0
4202,21772126.0
4203,9615253.0
4204,27844794.0
4205,2346183.8
4206,14821580.0
4207,46305800.0
4208,55065068.0
4209,20882172.0
4210,25315864.0
4211,13154856.0
4212,68974780.0
4213,5036454.0
4214,8925587.0
4215,2824273.2
4216,2193542.8
4217,3390146.2
4218,13485759.0
4219,10965643.0
4220,11335459.0
4221,773018.1
4222,3668.061
4223,22303830.0
4224,3242779.8
4225,13867795.0
4226,7336626.5
4227,7020675.5
4228,1043491.44
4229,27139864.0
4230,17018780.0
4231,6839857.5
4232,2152720.5
4233,21788160.0
4234,17218208.0
4235,5418239.0
4236,2306235.0
4237,6530130.0
4238,16196683.0
4239,36370110.0
4240,60945780.0
4241,387000030.0
4242,1936751.1
4243,954545.44
4244,19714022.0
4245,2338825.0
4246,3335560.0
4247,15668898.0
4248,5528477.5
4249,19076022.0
4250,12793437.0
4251,1332204.2
4252,34383668.0
4253,27897156.0
4254,17483954.0
4255,17704496.0
4256,39181570.0
4257,27074046.0
4258,11782360.0
4259,1728170.0
4260,43990884.0
4261,9186636.0
4262,2078084.2
4263,4519451.5
4264,51809320.0
4265,3732932.8
4266,5082349.5
4267,2976031.5
4268,7545760.0
4269,5611400.5
4270,43283024.0
4271,20914420.0
4272,692144.4
4273,2959553.5
4274,17011672.0
4275,5431338.5
4276,8962264.0
4277,12946587.0
4278,3152733.5
4279,15217900.0
4280,964474.7
4281,1112613.2
4282,3535264.0
4283,1098758.9
4284,6011812.0
4285,717751.1
4286,54907856.0
4287,14411729.0
4288,27926064.0
4289,25535158.0
4290,25714236.0
4291,3002921.8
4292,2419219.5
4293,12213545.0
4294,28462032.0
4295,43877676.0
4296,18047144.0
4297,3403619.5
4298,1423621.5
4299,3359660.2
4300,15043418.0
4301,2138501.5
4302,3947861.0
4303,4249330.0
4304,14150810.0
4305,13343398.0
4306,13952191.0
4307,834804.25
4308,888043.8
4309,17341210.0
4310,823774.94
4311,1107059.8
4312,16984502.0
4313,23174140.0
4314,2859956.0
4315,53893310.0
4316,48210148.0
4317,863358.94
4318,15981871.0
4319,755606.8
4320,4753979.5
4321,20066912.0
4322,4891508.5
4323,5687935.0
4324,3735999.2
4325,2012790.8
4326,3452625.5
4327,28229338.0
4328,3502454.2
4329,1289696.8
4330,121918820.0
4331,18779882.0
4332,21249568.0
4333,1968064.9
4334,34034910.0
4335,21859466.0
4336,21676904.0
4337,695599.25
4338,44073444.0
4339,32377690.0
4340,8762054.0
4341,9979800.0
4342,9067667.0
4343,13856479.0
4344,3260604.5
4345,857505.8
4346,22687454.0
4347,23323800.0
4348,1226580.9
4349,38538740.0
4350,7062579.5
4351,38259256.0
4352,829631.2
4353,40150840.0
4354,19507958.0
4355,14013291.0
4356,2965605.2
4357,25324702.0
4358,10950552.0
4359,9924732.0
4360,20188108.0
4361,27088614.0
4362,3613906.2
4363,19387036.0
4364,23809966.0
4365,1609862.5
4366,20583024.0
4367,17461424.0
4368,27933790.0
4369,12061540.0
4370,19775860.0
4371,9750720.0
4372,16374981.0
4373,3812447.2
4374,13019515.0
4375,1451373.2
4376,602957.94
4377,4325329.0
4378,2030898.2
4379,37369560.0
4380,26712680.0
4381,28110488.0
4382,33909080.0
4383,44197444.0
4384,10774161.0
4385,1217029.8
4386,21382802.0
4387,15949105.0
4388,19364418.0
4389,34132230.0
4390,4696542.5
4391,2115543.2
4392,28256218.0
4393,14103898.0
4394,18930784.0
4395,3427417.0
4396,17965576.0
4397,5819395.0
4398,42455976.0
4399,4810266.0
4400,8178902.0
4401,5540448.5
4402,14789669.0
4403,15264645.0
4404,20332712.0
4405,12015021.0
4406,1427415.8
4407,5369449.0
4408,2262012.2
4409,772156.8
4410,8285057.0
4411,12026668.0
4412,25485818.0
4413,17854486.0
4414,818724.8
4415,3728826.8
4416,2411135.0
4417,39098700.0
4418,1363285.5
4419,16400800.0
4420,86886664.0
4421,3228794.5
4422,3733249.5
4423,2369664.5
4424,821490.4
4425,32030278.0
4426,7960263.5
4427,14467224.0
4428,6364634.5
4429,3792567.8
4430,1396219.2
4431,143292.8
4432,37261020.0
4433,27639226.0
4434,55142948.0
4435,8355613.5
4436,7748622.5
4437,2473825.5
4438,1260372.5
4439,7432643.0
4440,4438538.5
4441,16798254.0
4442,3323855.2
4443,1072135.9
4444,2017955.2
4445,7022229.0
4446,1720979.5
4447,25975844.0
4448,5764441.0
4449,1634291.2
4450,41235540.0
4451,43800496.0
4452,12881412.0
4453,2205196.2
4454,702558.8
4455,1044769.94
4456,20728600.0
4457,3544122.0
4458,710237.25
4459,12550776.0
4460,1213697.4
4461,29234296.0
4462,22479448.0
4463,8241831.5
4464,17502906.0
4465,11667479.0
4466,838081.2
4467,10825844.0
4468,2302479.2
4469,15172745.0
4470,15535045.0
4471,813372.06
4472,29038346.0
4473,4994877.5
4474,4386644.0
4475,4907451.0
4476,1520944.9
4477,17705610.0
4478,3598636.2
4479,3621068.2
4480,33205936.0
4481,2878834.8
4482,3215495.0
4483,1907644.9
4484,1669325.9
4485,11897872.0
4486,9293312.0
4487,7449163.0
4488,21939956.0
4489,17373852.0
4490,3468.3787
4491,29053638.0
4492,11979895.0
4493,3836761.0
4494,8086961.5
4495,11701622.0
4496,12290357.0
4497,2065399.9
4498,21491400.0
4499,1750025.9
4500,24396602.0
4501,27603560.0
4502,8465256.0
4503,97812920.0
4504,1754738.6
4505,2818832.5
4506,24817640.0
4507,3630937.5
4508,4998356.5
4509,2020104.1
4510,8117080.0
4511,35415290.0
4512,1347977.2
4513,17222052.0
4514,6803802.5
4515,39335068.0
4516,4980546.0
4517,12431983.0
4518,34107436.0
4519,22319492.0
4520,8288210.0
4521,9851085.0
4522,24223974.0
4523,14965604.0
4524,1403967.6
4525,3577960.2
4526,3093748.0
4527,11652912.0
4528,3277533.2
4529,2538000.8
4530,12378438.0
4531,4253518.5
4532,7138597.0
4533,11457402.0
4534,8071197.5
4535,25458466.0
4536,7917343.5
4537,5217571.5
4538,17165546.0
4539,875942.6
4540,19494494.0
4541,13078302.0
4542,20873610.0
4543,22207090.0
4544,2644061.0
4545,1921433.6
4546,1233097.2
4547,3852817.2
4548,5184349.5
4549,1210022.2
4550,1981009.0
4551,100987730.0
4552,93887416.0
4553,10278364.0
4554,47259376.0
4555,1929410.2
4556,14989171.0
4557,3518547.5
4558,15223416.0
4559,21490622.0
4560,23307168.0
4561,14095588.0
4562,1564505.9
4563,103814730.0
4564,481806.38
4565,832803.56
4566,11476825.0
