id,revenue
3841,3541996.8
3842,7759508.0
3843,27363370.0
3844,691307.9
3845,434439.72
3846,1056142.2
3847,3737264.2
3848,3478533.8
3849,33952956.0
3850,23320420.0
3851,16556284.0
3852,3582395.5
3853,30363106.0
3854,570064.5
3855,858798.06
3856,6523656.5
3857,131084520.0
3858,589673.3
3859,4535703.5
3860,14352997.0
3861,26386818.0
3862,7162376.0
3863,32811502.0
3864,32202350.0
3865,29132600.0
3866,7023950.0
3867,25273888.0
3868,12836039.0
3869,32613774.0
3870,41628292.0
3871,132443390.0
3872,10492688.0
3873,17601666.0
3874,1860363.0
3875,32614956.0
3876,347059.6
3877,17319922.0
3878,30956414.0
3879,49578628.0
3880,8702801.0
3881,626140.5
3882,1653852.2
3883,2343042.2
3884,9279620.0
3885,10710929.0
3886,19536406.0
3887,11143150.0
3888,5537363.5
3889,33874884.0
3890,42307070.0
3891,5159279.0
3892,4887037.0
3893,38479172.0
3894,38777936.0
3895,17604386.0
3896,25508968.0
3897,2040564.5
3898,16566803.0
3899,113117720.0
3900,6205084.5
3901,557173.44
3902,694977.25
3903,5007827.5
3904,9127131.0
3905,12117412.0
3906,20104456.0
3907,5276397.0
3908,4251174.5
3909,885480.56
3910,10668500.0
3911,1511486.8
3912,5942338.5
3913,31727780.0
3914,12191573.0
3915,52512596.0
3916,575209.9
3917,4027311.5
3918,6629088.5
3919,24271564.0
3920,12226271.0
3921,1199501.4
3922,11692297.0
3923,23832138.0
3924,16594254.0
3925,37047716.0
3926,2209187.2
3927,36065470.0
3928,29831198.0
3929,19522624.0
3930,940309.56
3931,11149571.0
3932,4806620.0
3933,14772472.0
3934,23125746.0
3935,189036.5
3936,1447426.9
3937,32864426.0
3938,5122279.0
3939,16394544.0
3940,3152417.8
3941,16945156.0
3942,48932936.0
3943,100870490.0
3944,2208839.5
3945,17433870.0
3946,964315.56
3947,17299848.0
3948,32432144.0
3949,4148666.2
3950,4822235.5
3951,3991468.8
3952,21399326.0
3953,30880340.0
3954,48527508.0
3955,8775710.0
3956,219559170.0
3957,4404930.0
3958,2540386.0
3959,8452390.0
3960,698870.7
3961,15198031.0
3962,6662711.5
3963,15710914.0
3964,83942584.0
3965,27500612.0
3966,32983680.0
3967,67790130.0
3968,17138066.0
3969,2264406.0
3970,9226902.0
3971,7936008.0
3972,5935655.5
3973,19759798.0
3974,459447.44
3975,38767804.0
3976,31519804.0
3977,31974610.0
3978,32336650.0
3979,971758.3
3980,3681345.0
3981,4349229.0
3982,7579983.0
3983,13396670.0
3984,59036320.0
3985,5231957.0
3986,92365910.0
3987,20468980.0
3988,13017925.0
3989,16363804.0
3990,16635070.0
3991,2974153.2
3992,856824.9
3993,8366545.5
3994,27814592.0
3995,19037348.0
3996,29651374.0
3997,15484430.0
3998,22858548.0
3999,5384242.5
4000,19135238.0
4001,11102820.0
4002,65294670.0
4003,709076.56
4004,28433004.0
4005,1812329.9
4006,21678434.0
4007,544489.25
4008,9859018.0
4009,16316618.0
4010,1410931.2
4011,16046626.0
4012,33351800.0
4013,19573182.0
4014,1457310.8
4015,28781664.0
4016,19592082.0
4017,15716878.0
4018,25940444.0
4019,70710344.0
4020,3513494.2
4021,27046898.0
4022,5336583.0
4023,44255056.0
4024,8600057.0
4025,2070083.2
4026,18496910.0
4027,29402786.0
4028,3703649.8
4029,519306.6
4030,14255242.0
4031,40225652.0
4032,1954907.0
4033,617088.94
4034,4133201.5
4035,35951256.0
4036,1306412.1
4037,15479173.0
4038,6696313.5
4039,3812981.8
4040,5813925.5
4041,2280323.2
4042,28997444.0
4043,5414091.5
4044,26708094.0
4045,23477294.0
4046,8971380.0
4047,62875490.0
4048,7683800.0
4049,406902.72
4050,3920894.5
4051,59877772.0
4052,11793017.0
4053,960380.2
4054,2940846.2
4055,8217266.5
4056,8721013.0
4057,1114326.1
4058,6067208.5
4059,4570231.5
4060,25063196.0
4061,20504892.0
4062,25205722.0
4063,16335083.0
4064,19512388.0
4065,30934810.0
4066,3036494.2
4067,21882660.0
4068,3632222.5
4069,12185459.0
4070,9742317.0
4071,3181366.0
4072,2865984.5
4073,28380340.0
4074,111107.734
4075,13975442.0
4076,17083238.0
4077,61338668.0
4078,6948397.5
4079,42391730.0
4080,1626262.5
4081,2059756.5
4082,31007114.0
4083,20713264.0
4084,741144.7
4085,13454594.0
4086,30029862.0
4087,6929749.5
4088,15729294.0
4089,11835741.0
4090,3588187.5
4091,31301668.0
4092,15521095.0
4093,19474722.0
4094,3551559.0
4095,49852576.0
4096,6774640.0
4097,14059366.0
4098,12501654.0
4099,4100430.5
4100,30301086.0
4101,19211818.0
4102,5454702.5
4103,15785617.0
4104,4351166.5
4105,490409.4
4106,2325296.2
4107,523770.03
4108,15051713.0
4109,662747.3
4110,8330478.5
4111,2567455.0
4112,10969764.0
4113,5287222.0
4114,44795428.0
4115,4398771.5
4116,13983201.0
4117,4893599.0
4118,26220504.0
4119,12265628.0
4120,1459842.5
4121,5368164.0
4122,35348210.0
4123,1757999.9
4124,17083238.0
4125,8993241.0
4126,8988954.0
4127,1326623.2
4128,4201923.0
4129,880000.2
4130,3884442.8
4131,46199584.0
4132,35702996.0
4133,21811154.0
4134,8357773.0
4135,14296849.0
4136,75617850.0
4137,5678119.5
4138,18092812.0
4139,4291935.0
4140,2851823.2
4141,4732922.0
4142,14729341.0
4143,17652298.0
4144,1995626.9
4145,14778954.0
4146,7400270.5
4147,1678967.6
4148,20361586.0
4149,8848606.0
4150,2378415.0
4151,1209354.2
4152,12596270.0
4153,8058192.0
4154,4056986.2
4155,9126679.0
4156,8822922.0
4157,5359355.5
4158,10419258.0
4159,20562738.0
4160,57368364.0
4161,7984662.0
4162,13803695.0
4163,32558334.0
4164,14927659.0
4165,2462203.0
4166,3315212.8
4167,18555142.0
4168,4747360.5
4169,769482.5
4170,3247068.8
4171,46348744.0
4172,20804808.0
4173,3910289.5
4174,7818867.5
4175,4921845.0
4176,11494569.0
4177,547149.7
4178,57181230.0
4179,3002489.2
4180,25259238.0
4181,17134014.0
4182,3851656.5
4183,20638022.0
4184,11703609.0
4185,5459907.0
4186,16189733.0
4187,16994580.0
4188,10890834.0
4189,724201.9
4190,563389.2
4191,1234498.6
4192,738401.0
4193,50692916.0
4194,38750356.0
4195,4108874.2
4196,4934539.5
4197,9429709.0
4198,1893341.1
4199,4981201.5
4200,31673000.0
4201,33916710.0
4202,24317114.0
4203,12228813.0
4204,35335670.0
4205,3266988.5
4206,20313408.0
4207,44544340.0
4208,69518540.0
4209,26026778.0
4210,28428124.0
4211,12934937.0
4212,64343336.0
4213,3318739.8
4214,10510355.0
4215,3432503.5
4216,1797490.8
4217,3677211.5
4218,16647608.0
4219,10752789.0
4220,10446739.0
4221,699340.06
4222,3992.8027
4223,25419406.0
4224,4132358.2
4225,15858648.0
4226,8295928.0
4227,9529933.0
4228,982967.44
4229,32453802.0
4230,16186985.0
4231,6155375.5
4232,3056655.0
4233,25789484.0
4234,24655950.0
4235,10090219.0
4236,2705336.0
4237,4106527.8
4238,16357375.0
4239,47309790.0
4240,84124184.0
4241,83053760.0
4242,2463410.2
4243,876168.2
4244,20336514.0
4245,3133794.5
4246,4512870.5
4247,17224088.0
4248,5786456.5
4249,16395295.0
4250,14511580.0
4251,1195471.2
4252,46791984.0
4253,36779884.0
4254,21411330.0
4255,21004608.0
4256,37682844.0
4257,28703708.0
4258,11275233.0
4259,1841646.1
4260,37997524.0
4261,10873212.0
4262,1735072.9
4263,3762314.5
4264,68140136.0
4265,5667040.5
4266,9658706.0
4267,3704469.2
4268,7997961.0
4269,6311594.5
4270,51269930.0
4271,24221896.0
4272,592702.6
4273,3790795.8
4274,23065132.0
4275,9233521.0
4276,10217224.0
4277,17090148.0
4278,4218180.0
4279,16745854.0
4280,779128.56
4281,790940.06
4282,6516866.5
4283,706715.75
4284,4696632.0
4285,551426.3
4286,71838260.0
4287,17361364.0
4288,36109250.0
4289,29100056.0
4290,31763868.0
4291,3615861.0
4292,2873173.8
4293,15388975.0
4294,31404228.0
4295,35953176.0
4296,21371386.0
4297,6115109.0
4298,1297137.2
4299,4597545.0
4300,18331904.0
4301,2796189.5
4302,5522971.0
4303,5269040.5
4304,18619312.0
4305,18527912.0
4306,17043662.0
4307,592400.25
4308,683742.1
4309,20364694.0
4310,635295.8
4311,738230.6
4312,22753802.0
4313,34399610.0
4314,3514345.5
4315,42942668.0
4316,61551500.0
4317,616137.5
4318,21641254.0
4319,515286.44
4320,8977440.0
4321,24756510.0
4322,4175972.2
4323,4115470.5
4324,6572264.5
4325,2578280.8
4326,5287156.5
4327,38895120.0
4328,6583644.5
4329,889442.3
4330,135205340.0
4331,24567884.0
4332,18725372.0
4333,2404519.5
4334,44658420.0
4335,28765420.0
4336,14630558.0
4337,589694.7
4338,61171828.0
4339,39309268.0
4340,9416427.0
4341,13476373.0
4342,8024479.5
4343,16082015.0
4344,2303485.2
4345,636452.8
4346,28299366.0
4347,23947238.0
4348,931231.06
4349,52201028.0
4350,4468724.0
4351,60332324.0
4352,776670.75
4353,38125876.0
4354,21134612.0
4355,15135459.0
4356,3842806.8
4357,35250852.0
4358,13450796.0
4359,13076955.0
4360,24434138.0
4361,32202780.0
4362,4561858.0
4363,21817478.0
4364,27373706.0
4365,1660258.8
4366,27955962.0
4367,20055242.0
4368,34942920.0
4369,12230422.0
4370,21871268.0
4371,16082782.0
4372,18177868.0
4373,6131460.0
4374,19005096.0
4375,1308901.4
4376,481224.1
4377,4650169.0
4378,3534660.8
4379,51133988.0
4380,36163560.0
4381,29461786.0
4382,19925946.0
4383,39109440.0
4384,11681062.0
4385,949249.3
4386,18180262.0
4387,21556964.0
4388,28276976.0
4389,42748012.0
4390,5419862.0
4391,1704978.2
4392,24868722.0
4393,18886208.0
4394,23155938.0
4395,6105756.0
4396,14938197.0
4397,8913984.0
4398,33667664.0
4399,4711108.0
4400,7214972.0
4401,6800798.5
4402,18647744.0
4403,14023799.0
4404,27818890.0
4405,18347016.0
4406,1386391.4
4407,4156206.2
4408,2538889.2
4409,609243.9
4410,9879216.0
4411,10361073.0
4412,22143392.0
4413,22261712.0
4414,692467.2
4415,6105517.5
4416,3252365.2
4417,39713280.0
4418,1010189.3
4419,14548051.0
4420,116276960.0
4421,2353752.0
4422,5068530.0
4423,2730077.2
4424,671200.6
4425,21112010.0
4426,12959558.0
4427,19421084.0
4428,4794579.5
4429,2954747.8
4430,1564486.5
4431,126676.22
4432,44102030.0
4433,28976104.0
4434,67313144.0
4435,9417253.0
4436,11049266.0
4437,2731678.8
4438,1384908.6
4439,9524118.0
4440,5918901.0
4441,18371388.0
4442,3006953.8
4443,701298.3
4444,1749320.1
4445,5108390.5
4446,2011647.0
4447,32186876.0
4448,8028054.5
4449,1309795.4
4450,25973466.0
4451,46874880.0
4452,14463389.0
4453,2580588.0
4454,525018.25
4455,862249.75
4456,17541808.0
4457,2515446.2
4458,557913.56
4459,17829950.0
4460,1748476.1
4461,38661250.0
4462,21555608.0
4463,6336478.5
4464,20154406.0
4465,10410179.0
4466,704497.1
4467,11002516.0
4468,2357993.8
4469,19896286.0
4470,16686360.0
4471,566590.25
4472,26102492.0
4473,8229108.0
4474,7067039.5
4475,4622468.0
4476,987549.0
4477,22725392.0
4478,2797544.5
4479,5012873.0
4480,42448364.0
4481,3525244.8
4482,4578459.0
4483,2711928.2
4484,1385467.5
4485,11865668.0
4486,10734490.0
4487,7471952.0
4488,26326742.0
4489,19988792.0
4490,3940.614
4491,33619024.0
4492,9609221.0
4493,5775810.0
4494,9679453.0
4495,15919624.0
4496,14323215.0
4497,2881430.5
4498,24514054.0
4499,2220506.8
4500,31221828.0
4501,32404194.0
4502,8733614.0
4503,79372690.0
4504,1988749.2
4505,4013661.5
4506,25843058.0
4507,3435719.8
4508,3157403.2
4509,2855366.5
4510,6528660.5
4511,45825284.0
4512,910777.1
4513,17709088.0
4514,6112001.5
4515,47917796.0
4516,6785794.5
4517,12286209.0
4518,35206436.0
4519,21526560.0
4520,7407543.0
4521,12777049.0
4522,34394884.0
4523,23258852.0
4524,1292273.6
4525,5750856.5
4526,3314861.8
4527,13428239.0
4528,4839738.0
4529,3223825.2
4530,14827970.0
4531,4552049.0
4532,10329344.0
4533,13727448.0
4534,7604934.5
4535,31915690.0
4536,7691637.5
4537,4275349.0
4538,21716840.0
4539,584006.3
4540,24995786.0
4541,13723521.0
4542,30154988.0
4543,28879932.0
4544,3154742.5
4545,2089477.1
4546,982785.56
4547,3759606.5
4548,9866806.0
4549,987099.9
4550,3008838.5
4551,153573740.0
4552,52202220.0
4553,8265319.5
4554,71976370.0
4555,2537737.0
4556,14301349.0
4557,5647650.0
4558,17707062.0
4559,26473272.0
4560,29391628.0
4561,19456678.0
4562,1967897.9
4563,90474060.0
4564,573571.5
4565,565594.75
4566,11331093.0
4567,31190996.0
4568,2370966.5
4569,11303053.0
4570,13193855.0
