id,revenue
3429,9176724.0
3430,142548690.0
3431,628194.44
3432,4211820.5
3433,6945370.0
3434,1931238.2
3435,69397860.0
3436,32860102.0
3437,1270920.6
3438,4491488.5
3439,26557580.0
3440,9851330.0
3441,29897500.0
3442,976673.1
3443,2280123.0
3444,324275.03
3445,14301212.0
3446,226594.94
3447,1379355.5
3448,15479144.0
3449,4142510.5
3450,16343342.0
3451,17938970.0
3452,10820209.0
3453,14209311.0
3454,11783528.0
3455,2799685.0
3456,34874210.0
3457,3580998.2
3458,6269224.0
3459,171164500.0
3460,12536971.0
3461,3709623.8
3462,8484266.0
3463,16292827.0
3464,253161.75
3465,9853547.0
3466,14170662.0
3467,1531168.8
3468,27092798.0
3469,2597617.8
3470,226594.94
3471,7482313.0
3472,1406298.0
3473,15986749.0
3474,16273975.0
3475,47629492.0
3476,400408.62
3477,15111719.0
3478,913651.5
3479,56125004.0
3480,3796291.2
3481,677941.3
3482,969289.8
3483,466127.12
3484,1007816.4
3485,30475084.0
3486,33506420.0
3487,14659021.0
3488,8296094.5
3489,1164650.6
3490,13771322.0
3491,4944960.0
3492,1284845.1
3493,17460758.0
3494,2113472.2
3495,19449814.0
3496,1172623.8
3497,27186960.0
3498,3531025.2
3499,3998604.8
3500,1050299.5
3501,37314576.0
3502,15674816.0
3503,13557016.0
3504,21467720.0
3505,2019079.4
3506,20665318.0
3507,49603884.0
3508,3147485.2
3509,3186768.0
3510,11390683.0
3511,14366938.0
3512,46175096.0
3513,4405745.0
3514,10291233.0
3515,2156943.5
3516,4111363.2
3517,146940480.0
3518,14778756.0
3519,3698105.0
3520,248892.9
3521,499035.66
3522,3064264.0
3523,6538119.0
3524,25859970.0
3525,28927012.0
3526,9020952.0
3527,3778826.8
3528,4387803.0
3529,117970500.0
3530,14175555.0
3531,19251396.0
3532,19694928.0
3533,10593071.0
3534,4673777.5
3535,46308804.0
3536,8212119.5
3537,31135184.0
3538,10659184.0
3539,16239711.0
3540,8997960.0
3541,5850596.5
3542,10558698.0
3543,233349.9
3544,10209490.0
3545,1923661.4
3546,2438045.0
3547,27139864.0
3548,65518104.0
3549,893140.7
3550,72839660.0
3551,37901616.0
3552,11859310.0
3553,7966719.0
3554,42163200.0
3555,23203730.0
3556,30057712.0
3557,5864304.5
3558,31789990.0
3559,17315562.0
3560,1095039.0
3561,17100842.0
3562,4474191.0
3563,1889126.0
3564,422836.75
3565,2547443.2
3566,9840062.0
3567,5286496.0
3568,1519208.1
3569,40132696.0
3570,660657.25
3571,11504461.0
3572,36725276.0
3573,1262417.6
3574,9126244.0
3575,5472026.5
3576,13121628.0
3577,1660204.9
3578,16074931.0
3579,14491030.0
3580,6138744.5
3581,10899832.0
3582,26721240.0
3583,299469.53
3584,6675030.5
3585,17051466.0
3586,7749317.5
3587,2875898.8
3588,3561734.5
3589,3632541.2
3590,7175913.0
3591,55087970.0
3592,377380.47
3593,648271.44
3594,282820.97
3595,6643493.0
3596,14927887.0
3597,1496165.8
3598,17864398.0
3599,5751383.0
3600,1333759.0
3601,313809.34
3602,1531890.2
3603,4911323.0
3604,1754032.6
3605,9886492.0
3606,2824472.8
3607,18080530.0
3608,30051694.0
3609,520829.22
3610,16977540.0
3611,186358.67
3612,1009177.3
3613,6254599.0
3614,24560340.0
3615,15681365.0
3616,3577475.8
3617,5178928.5
3618,15430712.0
3619,18427.44
3620,28230146.0
3621,88587510.0
3622,59046570.0
3623,27860838.0
3624,244311.06
3625,409279.47
3626,9530878.0
3627,17013618.0
3628,110540984.0
3629,5684524.0
3630,175472.78
3631,33191878.0
3632,4624532.0
3633,19771748.0
3634,299765.25
3635,2357303.5
3636,11217638.0
3637,1113063.2
3638,8048253.5
3639,23218428.0
3640,82682640.0
3641,5666500.0
3642,2544772.5
3643,6297735.5
3644,5489751.5
3645,9167067.0
3646,6608296.5
3647,14936915.0
3648,2096001.4
3649,3153386.0
3650,4492735.0
3651,76245240.0
3652,2008152.8
3653,50339884.0
3654,5174021.5
3655,12915437.0
3656,2206738.2
3657,667760.56
3658,437210.75
3659,22496218.0
3660,44931910.0
3661,8096839.5
3662,13151796.0
3663,59408400.0
3664,208764.77
3665,703820.2
3666,3071842.2
3667,28959308.0
3668,15652558.0
3669,2375465.8
3670,14612124.0
3671,1670816.6
3672,1689145.1
3673,45572336.0
3674,5733519.0
3675,77565670.0
3676,18633948.0
3677,752687.5
3678,9210795.0
3679,11819679.0
3680,3227193.8
3681,2839045.0
3682,29870598.0
3683,1189175.1
3684,20428222.0
3685,25802080.0
3686,1194780.5
3687,29727424.0
3688,598753.1
3689,612106.3
3690,17500334.0
3691,3898025.0
3692,292594.8
3693,30912750.0
3694,28568798.0
3695,25290814.0
3696,4523763.5
3697,9801419.0
3698,13510629.0
3699,2795698.8
3700,239715.25
3701,15511773.0
3702,179875.7
3703,26771438.0
3704,22697236.0
3705,9305675.0
3706,20634400.0
3707,1258953.8
3708,4336737.0
3709,59570320.0
3710,3502297.2
3711,296202.53
3712,12604946.0
3713,11274674.0
3714,325102.1
3715,7102525.0
3716,3319692.8
3717,165480.75
3718,480044.25
3719,18487528.0
3720,1434895.1
3721,338106.53
3722,21460228.0
3723,1735185.4
3724,5830572.0
3725,3902269.0
3726,1318129.8
3727,25231070.0
3728,31540734.0
3729,2339266.8
3730,20224916.0
3731,32297200.0
3732,329852.5
3733,44981050.0
3734,71507570.0
3735,8204283.5
3736,4997856.0
3737,1632185.4
3738,716165.5
3739,4215799.0
3740,3490054.0
3741,5047335.5
3742,26166496.0
3743,7466211.0
3744,38385052.0
3745,17818016.0
3746,36395372.0
3747,100787.55
3748,4746197.0
3749,1361513.2
3750,610061.4
3751,5606174.5
3752,1375357.1
3753,3459200.8
3754,9678955.0
3755,16930036.0
3756,6664967.5
3757,64398956.0
3758,38626900.0
3759,1727881.6
3760,45219412.0
3761,19651702.0
3762,67053148.0
3763,9619821.0
3764,15738807.0
3765,1279338.1
3766,4509347.0
3767,4678098.5
3768,4677857.5
3769,337446.5
3770,1958241.5
3771,15005333.0
3772,2830923.2
3773,9175271.0
3774,3694756.0
3775,41812188.0
3776,27869980.0
3777,1241299.8
3778,245322.48
3779,2886100.2
3780,1508304.5
3781,11946786.0
3782,333742.94
3783,14046902.0
3784,1360648.9
3785,69721976.0
3786,3327661.2
3787,48328730.0
3788,441924060.0
3789,1162285.1
3790,810035.7
3791,6315737.0
3792,175731.17
3793,630798.7
3794,2455929.8
3795,186534450.0
3796,5415878.5
3797,6501273.0
3798,7387317.0
3799,1321718.5
3800,1483319.6
3801,20017866.0
3802,975972.0
3803,2673200.8
3804,292594.8
3805,245322.48
3806,16386604.0
3807,1004079.75
3808,1826986.8
3809,9444036.0
3810,4133753.5
3811,3061027.8
3812,1398026.0
3813,33906.957
3814,1465707.0
3815,44730970.0
3816,20967622.0
3817,38475284.0
3818,22435116.0
3819,16599635.0
3820,33190992.0
3821,23808740.0
3822,5449903.0
3823,3931974.8
3824,3615488.8
3825,2114073.0
3826,28685208.0
3827,22455236.0
3828,747452.1
3829,197368.38
3830,13348234.0
3831,112402.86
3832,50464476.0
3833,16149362.0
3834,7171069.5
3835,1981602.4
3836,2380822.8
3837,13920054.0
3838,18898712.0
3839,2803786.2
3840,13521018.0
3841,1041346.06
3842,2355382.2
3843,20913940.0
3844,329509.8
3845,49129.766
3846,471904.22
3847,1224409.4
3848,1549660.9
3849,30324040.0
3850,12157439.0
3851,15770840.0
3852,2073608.2
3853,23076970.0
3854,147058.02
3855,402812.0
3856,3547449.5
3857,181153340.0
3858,220552.73
3859,2549283.0
3860,9645616.0
3861,15087785.0
3862,2990858.0
3863,28893928.0
3864,23636258.0
3865,29547156.0
3866,3918954.5
3867,20594492.0
3868,4223787.5
3869,25791254.0
3870,27103704.0
3871,175718880.0
3872,4668854.5
3873,12074614.0
3874,932080.44
3875,26287404.0
3876,70984.28
3877,9464503.0
3878,32638542.0
3879,60555984.0
3880,8193462.0
3881,186358.67
3882,863532.7
3883,1110859.6
3884,10514806.0
3885,8365604.0
3886,9809405.0
3887,3793768.8
3888,2889399.5
3889,31295520.0
3890,35324690.0
3891,2576334.0
3892,2546496.0
3893,52413630.0
3894,26560618.0
3895,9915952.0
3896,15864154.0
3897,823256.56
3898,11251816.0
3899,190447660.0
3900,3911927.0
3901,104646.664
3902,180997.47
3903,2931840.5
3904,5176859.5
3905,5931281.0
3906,18750640.0
3907,3808450.0
3908,3270938.2
3909,192622.31
3910,4866471.0
3911,687115.06
3912,4203193.5
3913,24087460.0
3914,7668668.0
3915,67784180.0
3916,204989.06
3917,2298403.0
3918,4185729.0
3919,23687798.0
3920,8633281.0
3921,527477.94
3922,8741480.0
3923,12660026.0
3924,8642870.0
3925,55351700.0
3926,909395.44
3927,26402574.0
3928,30939000.0
3929,13170849.0
3930,353545.78
3931,5042370.0
3932,2555490.2
3933,9281921.0
3934,17275382.0
3935,15002.048
3936,858008.06
3937,33221520.0
3938,3208355.0
3939,7947581.0
3940,1495432.5
3941,9976622.0
3942,51071310.0
3943,195600560.0
3944,1155283.1
3945,12028022.0
3946,466617.25
3947,15155044.0
3948,2296054.5
3949,2052783.1
3950,2060102.2
3951,1446528.5
3952,14102660.0
3953,21420072.0
3954,64756896.0
3955,6228188.5
3956,20619922.0
3957,2955176.2
3958,593592.4
3959,3903199.5
3960,337214.84
3961,12163260.0
3962,2577322.0
3963,7429361.5
3964,146972720.0
3965,30481130.0
3966,18097782.0
3967,63057560.0
3968,11691115.0
3969,1365308.8
3970,5992738.5
3971,5520738.0
3972,4841922.0
3973,16915092.0
3974,146092.66
3975,33614730.0
3976,19358326.0
3977,29194734.0
3978,43150560.0
3979,488618.62
3980,1436232.8
3981,2169612.8
3982,2175613.2
3983,5941522.5
3984,43247704.0
3985,2722789.0
3986,184688580.0
3987,17295394.0
3988,5937608.5
3989,10718307.0
3990,12333614.0
3991,1024185.2
3992,315338.44
3993,4533403.0
3994,16250091.0
3995,12385618.0
3996,17132576.0
3997,6160255.5
3998,22959396.0
3999,3049373.2
4000,17197696.0
4001,6242531.5
4002,54281516.0
4003,228950.89
4004,15743341.0
4005,633362.4
4006,14325974.0
4007,232737.39
4008,4060714.0
4009,8743481.0
4010,1032077.2
4011,7081639.5
4012,40758084.0
4013,20554660.0
4014,653701.2
4015,19726734.0
4016,11728749.0
4017,7471816.5
4018,27041946.0
4019,86059200.0
4020,2204962.8
4021,18479420.0
4022,2789996.2
4023,49620444.0
4024,3563882.0
4025,802357.25
4026,15662473.0
4027,17955300.0
4028,1698499.6
4029,197368.38
4030,9596821.0
4031,28889518.0
4032,673477.5
4033,221160.61
4034,1367923.1
4035,25799028.0
4036,586020.94
4037,12366002.0
4038,3501075.0
4039,2148686.0
4040,3290122.8
4041,1682983.5
4042,17293250.0
4043,2076598.5
4044,22363042.0
4045,18058232.0
4046,2747970.2
4047,100302220.0
4048,3896687.0
4049,115627.016
4050,1335142.4
4051,94682100.0
4052,8482300.0
4053,250540.4
4054,1002979.1
4055,6425047.0
4056,4847961.0
4057,610061.4
4058,2870889.5
4059,1736855.9
4060,17409778.0
4061,22884810.0
4062,14292922.0
4063,6241067.0
4064,17744996.0
4065,29161620.0
4066,1862001.2
4067,10650832.0
4068,2342034.8
4069,4806084.0
4070,3440152.5
4071,1216494.8
4072,1697539.4
4073,32556160.0
4074,11993.297
4075,5540253.0
4076,13973629.0
4077,89873470.0
4078,2865897.0
4079,30866560.0
4080,740681.9
4081,909410.2
4082,40124350.0
4083,13623530.0
4084,238979.34
4085,7968717.5
4086,34754350.0
4087,5401168.0
4088,10301307.0
4089,7347717.5
4090,1916172.6
4091,29836774.0
4092,11142002.0
4093,13802694.0
4094,783293.94
4095,66178356.0
4096,4701202.5
4097,10769928.0
4098,6314189.5
4099,1193230.8
4100,26992270.0
4101,10663536.0
4102,3297300.0
4103,14733836.0
4104,2533217.5
4105,175731.17
4106,1341489.5
4107,180393.66
4108,11897305.0
4109,299765.25
4110,5061806.0
4111,1049552.5
4112,8238672.5
4113,1361661.4
4114,51907636.0
4115,2818773.2
4116,7659079.0
4117,2452812.0
4118,13890402.0
4119,12613700.0
4120,697786.5
4121,1973274.5
4122,33271236.0
4123,909261.9
4124,14762726.0
4125,4194448.0
4126,4908818.0
4127,625079.7
4128,1750570.0
4129,288911.97
4130,2073588.5
4131,42436300.0
4132,27360342.0
4133,12565219.0
4134,4751994.5
4135,9853961.0
4136,100430670.0
4137,3728311.2
4138,13567131.0
4139,2435830.0
4140,1299331.1
4141,2073942.5
4142,8179635.5
4143,12934493.0
4144,398316.94
4145,7962131.5
4146,3523678.5
4147,693818.4
4148,8981841.0
4149,2898830.5
4150,757049.4
4151,667264.7
4152,11353960.0
4153,5011248.0
4154,1345327.9
4155,6164005.0
4156,3428358.5
4157,2425466.0
4158,6436883.5
4159,17916368.0
4160,64427336.0
4161,4685608.5
4162,8034940.0
4163,25639646.0
4164,7052941.0
4165,1569670.9
4166,1520740.4
4167,17852544.0
4168,2083138.1
4169,334684.47
4170,1704971.8
4171,37854370.0
4172,18431792.0
4173,1686351.0
4174,2753516.0
4175,1926527.1
4176,7095809.0
4177,197368.38
4178,98660210.0
4179,1743475.9
4180,24747636.0
4181,16249254.0
4182,2009616.5
4183,15274752.0
4184,7489009.0
4185,2917782.2
4186,19265832.0
4187,8146192.0
4188,8576175.0
4189,239629.77
4190,197368.38
4191,607238.06
4192,140277.58
4193,55641412.0
4194,32607182.0
4195,2456698.0
4196,4037198.2
4197,6231842.5
4198,633362.4
4199,2043302.5
4200,18756828.0
4201,22741566.0
4202,17366332.0
4203,6742908.5
4204,24102856.0
4205,1457566.5
4206,10790634.0
4207,69878280.0
4208,96295000.0
4209,21945104.0
4210,25022308.0
4211,10500977.0
4212,113529700.0
4213,1957810.1
4214,5678823.5
4215,1972397.8
4216,766811.56
4217,2186479.2
4218,9938485.0
4219,6950492.0
4220,8418995.0
4221,216670.25
4222,2.0796359
4223,21058882.0
4224,2362437.0
4225,11075493.0
4226,4246267.5
4227,4835401.5
4228,278570.1
4229,24972674.0
4230,13716063.0
4231,3774940.5
4232,1656455.1
4233,16433804.0
4234,16554895.0
4235,4962023.0
4236,1515852.0
4237,3245533.2
4238,14699647.0
4239,44193480.0
4240,81813870.0
4241,33218922.0
4242,717209.9
4243,332395.2
4244,18267960.0
4245,1317056.6
4246,2221813.8
4247,13489720.0
4248,2877682.0
4249,17302520.0
4250,8992984.0
4251,530417.8
4252,32829280.0
4253,26703866.0
4254,15498701.0
4255,18632386.0
4256,55165460.0
4257,29524790.0
4258,8318047.0
4259,954039.44
4260,44131736.0
4261,5758743.0
4262,497784.62
4263,1859062.9
4264,66028064.0
4265,3461395.2
4266,4016732.5
4267,1508136.1
4268,4160104.2
4269,2959499.8
4270,63240036.0
4271,15246925.0
4272,197368.38
4273,2381395.0
4274,12748398.0
4275,4117186.0
4276,5508752.0
4277,9535896.0
4278,2304779.5
4279,13705132.0
4280,326742.3
4281,386201.22
4282,3339777.5
4283,329509.8
4284,2627263.0
4285,197368.38
4286,72522344.0
4287,9361378.0
4288,21675624.0
4289,24453718.0
4290,21372324.0
4291,2036184.9
4292,1580293.1
4293,6597119.5
4294,32534434.0
4295,37707004.0
4296,15828037.0
4297,3096129.8
4298,626319.06
4299,1588878.0
4300,13074810.0
4301,1443783.1
4302,2559007.0
4303,2025252.5
4304,9055810.0
4305,10342789.0
4306,9150524.0
4307,220405.14
4308,292594.8
4309,14028401.0
4310,271714.3
4311,352951.88
4312,12649213.0
4313,25574590.0
4314,2090005.2
4315,37197468.0
4316,69927080.0
4317,264962.3
4318,11645291.0
4319,180997.47
4320,3943477.2
4321,14808242.0
4322,1960029.5
4323,2769427.8
4324,3159412.2
4325,702418.1
4326,2894432.8
4327,29781964.0
4328,2302567.0
4329,475634.0
4330,199470220.0
4331,15714750.0
4332,19468632.0
4333,1188759.0
4334,37288180.0
4335,17412568.0
4336,13105920.0
4337,194148.61
4338,53985700.0
4339,34183504.0
4340,5849235.0
4341,5745501.0
4342,5090945.5
4343,9598377.0
4344,1024696.1
4345,292594.8
4346,16776609.0
4347,23089518.0
4348,432211.88
4349,40631720.0
4350,1880700.8
4351,44750424.0
4352,201301.81
4353,47292200.0
4354,15881169.0
4355,11200299.0
4356,2218284.2
4357,31892142.0
4358,5921475.5
4359,6404797.0
4360,17541172.0
4361,22558866.0
4362,1611407.8
4363,17785352.0
4364,27249204.0
4365,821335.25
4366,14777742.0
4367,18476176.0
4368,33335900.0
4369,8473115.0
4370,17204158.0
4371,8856178.0
4372,10764486.0
4373,3288573.0
4374,10310605.0
4375,691708.8
4376,150802.33
4377,3598663.8
4378,907276.56
4379,40553520.0
4380,24594796.0
4381,30600312.0
4382,22175092.0
4383,52973136.0
4384,7111187.0
4385,447462.4
4386,18388216.0
4387,13605924.0
4388,13945273.0
4389,35575200.0
4390,2002851.0
4391,550142.0
4392,31484594.0
4393,14463499.0
4394,14077506.0
4395,2437782.2
4396,15129311.0
4397,7325831.5
4398,43732628.0
4399,1418218.8
4400,4545195.5
4401,5457330.0
4402,9091565.0
4403,11745113.0
4404,15874264.0
4405,7380522.0
4406,656885.9
4407,2308490.5
4408,1340809.0
4409,232737.39
4410,4286409.0
4411,8087000.0
4412,26130488.0
4413,17724396.0
4414,262249.28
4415,3613565.2
4416,1101883.9
4417,43051988.0
4418,523492.38
4419,13704191.0
4420,205579250.0
4421,1086363.0
4422,2936611.5
4423,1617744.0
4424,211905.16
4425,12366615.0
4426,11290836.0
4427,12921498.0
4428,3069804.0
4429,1449398.0
4430,505094.4
4431,10998.135
4432,46179412.0
4433,33174664.0
4434,69970570.0
4435,5556545.0
4436,5307050.0
4437,1598507.9
4438,514569.97
4439,4034096.0
4440,1701104.6
4441,15341498.0
4442,935302.06
4443,321912.94
4444,1001186.3
4445,3559014.8
4446,922418.75
4447,20542118.0
4448,6579677.5
4449,721241.6
4450,27664436.0
4451,73116380.0
4452,9976546.0
4453,1139048.1
4454,197368.38
4455,398539.62
4456,20093914.0
4457,1189529.0
4458,180761.33
4459,9981989.0
4460,517251.4
4461,31303460.0
4462,21402348.0
4463,4504786.5
4464,15201191.0
4465,7972738.5
4466,271714.3
4467,9045055.0
4468,1404665.4
4469,12047147.0
4470,11862319.0
4471,205007.64
4472,33903970.0
4473,4224017.0
4474,4686922.5
4475,1505156.1
4476,456736.66
4477,13311902.0
4478,1208195.8
4479,1230578.6
4480,37218900.0
4481,1082955.6
4482,2983727.0
4483,784407.0
4484,765833.0
4485,8424585.0
4486,6384538.0
4487,4358741.5
4488,18036752.0
4489,15155796.0
4490,2.0796359
4491,32828340.0
4492,6985792.0
4493,2582801.5
4494,4794899.5
4495,6626813.0
4496,9226392.0
4497,1292903.5
4498,17240260.0
4499,821508.4
4500,29764360.0
4501,25315718.0
4502,4741962.5
4503,96084010.0
4504,1037595.94
4505,1494579.9
4506,27278742.0
4507,1326551.1
4508,2036889.9
4509,1033170.3
4510,4585017.5
4511,37369204.0
4512,504860.38
4513,14579858.0
4514,3904703.5
4515,41873480.0
4516,1996453.0
4517,7439252.0
4518,41538188.0
4519,21589264.0
4520,5196041.0
4521,5735214.5
4522,20695138.0
4523,9614318.0
4524,670986.9
4525,3299735.0
4526,2164603.0
4527,9819851.0
4528,2025076.8
4529,1651127.5
4530,7481257.0
4531,2236661.2
4532,3436509.5
4533,8116685.5
4534,4006777.5
4535,20744578.0
4536,4949829.0
4537,2161080.0
4538,11740903.0
4539,249929.25
4540,17315628.0
4541,8566088.0
4542,17740394.0
4543,18177384.0
4544,1708596.6
4545,1049588.5
4546,442823.25
4547,1412750.2
4548,4224472.0
4549,327799.72
4550,1140827.8
4551,186416720.0
4552,31737160.0
4553,6431294.0
4554,61846644.0
4555,820970.3
4556,11936308.0
4557,3095633.8
4558,12003385.0
4559,19695830.0
4560,22684382.0
4561,9338159.0
4562,700701.3
4563,62355972.0
4564,53264.34
4565,232737.39
4566,8654458.0
4567,29784350.0
4568,1377248.5
4569,7558882.5
4570,7356278.5
4571,1806357.9
4572,11315586.0
4573,14863167.0
4574,258313.28
4575,1399735.0
4576,7161843.0
4577,2436715.2
4578,8868281.0
4579,3202623.0
4580,8850057.0
4581,4488482.5
4582,17261646.0
4583,27752590.0
