id,revenue
3656,[9.017525388041748e-36]
3657,[5.4021513150124596e-39]
3658,[5.58010725167154e-37]
3659,[0.0]
3660,[0.0]
3661,[0.0]
3662,[0.0]
3663,[0.0]
3664,[8.730013202107151e-38]
3665,[2.0038568039844884e-43]
3666,[0.0]
3667,[0.0]
3668,[0.0]
3669,[0.0]
3670,[0.0]
3671,[1.3222372049676109e-40]
3672,[0.0]
3673,[0.0]
3674,[0.0]
3675,[0.0]
3676,[0.0]
3677,[0.0]
3678,[0.0]
3679,[0.0]
3680,[0.0]
3681,[0.0]
3682,[0.0]
3683,[0.0]
3684,[0.0]
3685,[0.0]
3686,[0.0]
3687,[0.0]
3688,[5.763925198717995e-35]
3689,[0.0]
3690,[0.0]
3691,[0.0]
3692,[5.05868745621259e-43]
3693,[0.0]
3694,[0.0]
3695,[0.0]
3696,[0.0]
3697,[0.0]
3698,[0.0]
3699,[0.0]
3700,[9.938359741060994e-30]
3701,[0.0]
3702,[0.0]
3703,[0.0]
3704,[0.0]
3705,[0.0]
3706,[0.0]
3707,[0.0]
3708,[0.0]
3709,[0.0]
3710,[5.4021513150124596e-39]
3711,[3.342909590523997e-40]
3712,[0.0]
3713,[0.0]
3714,[0.0]
3715,[0.0]
3716,[0.0]
3717,[1.457243586736341e-34]
3718,[5.229926128553082e-41]
3719,[0.0]
3720,[8.182181733192607e-42]
3721,[0.0]
3722,[0.0]
3723,[1.2611686178923354e-44]
3724,[0.0]
3725,[2.0038568039844884e-43]
3726,[0.0]
3727,[0.0]
3728,[0.0]
3729,[0.0]
3730,[0.0]
3731,[0.0]
3732,[3.2355981541260026e-42]
3733,[0.0]
3734,[0.0]
3735,[0.0]
3736,[0.0]
3737,[3.0828566215145976e-44]
3738,[0.0]
3739,[0.0]
3740,[0.0]
3741,[0.0]
3742,[0.0]
3743,[0.0]
3744,[0.0]
3745,[0.0]
3746,[0.0]
3747,[0.0]
3748,[0.0]
3749,[8.182181733192607e-42]
3750,[0.0]
3751,[0.0]
3752,[0.0]
3753,[0.0]
3754,[0.0]
3755,[0.0]
3756,[0.0]
3757,[0.0]
3758,[0.0]
3759,[0.0]
3760,[0.0]
3761,[0.0]
3762,[0.0]
3763,[0.0]
3764,[0.0]
3765,[3.453009330606305e-38]
3766,[0.0]
3767,[0.0]
3768,[0.0]
3769,[2.068596793036295e-41]
3770,[1.457243586736341e-34]
3771,[0.0]
3772,[1.279385497928558e-42]
3773,[0.0]
3774,[0.0]
3775,[0.0]
3776,[0.0]
3777,[0.0]
3778,[3.342909590523997e-40]
3779,[1.365779471889883e-38]
3780,[1.2611686178923354e-44]
3781,[0.0]
3782,[0.0]
3783,[0.0]
3784,[0.0]
3785,[0.0]
3786,[0.0]
3787,[0.0]
3788,[0.0]
3789,[3.6842518430914835e-34]
3790,[8.451539324005123e-40]
3791,[0.0]
3792,[2.2798407294187615e-35]
3793,[0.0]
3794,[0.0]
3795,[0.0]
3796,[0.0]
3797,[0.0]
3798,[0.0]
3799,[2.207134091790041e-37]
3800,[0.0]
3801,[0.0]
3802,[5.58010725167154e-37]
3803,[0.0]
3804,[5.05868745621259e-43]
3805,[3.342909590523997e-40]
3806,[0.0]
3807,[1.457243586736341e-34]
3808,[0.0]
3809,[0.0]
3810,[0.0]
3811,[1.3222372049676109e-40]
3812,[0.0]
3813,[0.0]
3814,[0.0]
3815,[0.0]
3816,[0.0]
3817,[0.0]
3818,[0.0]
3819,[0.0]
3820,[0.0]
3821,[0.0]
3822,[0.0]
3823,[0.0]
3824,[0.0]
3825,[3.453009330606305e-38]
3826,[0.0]
3827,[0.0]
3828,[0.0]
3829,[5.58010725167154e-37]
3830,[0.0]
3831,[3.8007418247882013e-41]
3832,[0.0]
3833,[0.0]
3834,[0.0]
3835,[0.0]
3836,[0.0]
3837,[0.0]
3838,[0.0]
3839,[5.4021513150124596e-39]
3840,[0.0]
3841,[0.0]
3842,[0.0]
3843,[0.0]
3844,[4.203895392974451e-45]
3845,[0.0]
3846,[5.953798439020252e-33]
3847,[8.451539324005123e-40]
3848,[1.3222372049676109e-40]
3849,[0.0]
3850,[0.0]
3851,[0.0]
3852,[0.0]
3853,[0.0]
3854,[1.5548329606010043e-30]
3855,[0.0]
3856,[0.0]
3857,[0.0]
3858,[1.365779471889883e-38]
3859,[7.987401246651457e-44]
3860,[0.0]
3861,[0.0]
3862,[0.0]
3863,[0.0]
3864,[0.0]
3865,[0.0]
3866,[0.0]
3867,[0.0]
3868,[0.0]
3869,[0.0]
3870,[0.0]
3871,[0.0]
3872,[0.0]
3873,[0.0]
3874,[2.0038568039844884e-43]
3875,[0.0]
3876,[0.0]
3877,[0.0]
3878,[0.0]
3879,[0.0]
3880,[0.0]
3881,[3.566757222321024e-36]
3882,[5.4021513150124596e-39]
3883,[0.0]
3884,[0.0]
3885,[0.0]
3886,[0.0]
3887,[0.0]
3888,[0.0]
3889,[0.0]
3890,[0.0]
3891,[0.0]
3892,[4.203895392974451e-45]
3893,[0.0]
3894,[0.0]
3895,[0.0]
3896,[0.0]
3897,[9.314576828297497e-34]
3898,[0.0]
3899,[0.0]
3900,[0.0]
3901,[0.0]
3902,[9.017525388041748e-36]
3903,[0.0]
3904,[0.0]
3905,[0.0]
3906,[0.0]
3907,[0.0]
3908,[0.0]
3909,[0.0]
3910,[0.0]
3911,[0.0]
3912,[0.0]
3913,[0.0]
3914,[0.0]
3915,[0.0]
3916,[5.763925198717995e-35]
3917,[1.279385497928558e-42]
3918,[0.0]
3919,[0.0]
3920,[0.0]
3921,[8.182181733192607e-42]
3922,[0.0]
3923,[0.0]
3924,[0.0]
3925,[0.0]
3926,[1.457243586736341e-34]
3927,[0.0]
3928,[0.0]
3929,[0.0]
3930,[1.5548329606010043e-30]
3931,[0.0]
3932,[1.2611686178923354e-44]
3933,[0.0]
3934,[0.0]
3935,[0.0]
3936,[0.0]
3937,[0.0]
3938,[0.0]
3939,[0.0]
3940,[0.0]
3941,[0.0]
3942,[0.0]
3943,[0.0]
3944,[3.566757222321024e-36]
3945,[0.0]
3946,[8.451539324005123e-40]
3947,[0.0]
3948,[0.0]
3949,[7.987401246651457e-44]
3950,[1.365779471889883e-38]
3951,[0.0]
3952,[0.0]
3953,[0.0]
3954,[0.0]
3955,[0.0]
3956,[0.0]
3957,[1.401298464324817e-45]
3958,[0.0]
3959,[0.0]
3960,[1.401298464324817e-45]
3961,[0.0]
3962,[1.2611686178923354e-44]
3963,[0.0]
3964,[0.0]
3965,[0.0]
3966,[0.0]
3967,[0.0]
3968,[0.0]
3969,[1.3222372049676109e-40]
3970,[0.0]
3971,[0.0]
3972,[0.0]
3973,[0.0]
3974,[5.953798439020252e-33]
3975,[0.0]
3976,[0.0]
3977,[0.0]
3978,[0.0]
3979,[0.0]
3980,[3.2355981541260026e-42]
3981,[0.0]
3982,[0.0]
3983,[0.0]
3984,[0.0]
3985,[5.229926128553082e-41]
3986,[0.0]
3987,[0.0]
3988,[0.0]
3989,[0.0]
3990,[0.0]
3991,[8.451539324005123e-40]
3992,[2.1367461412518038e-39]
3993,[0.0]
3994,[0.0]
3995,[0.0]
3996,[0.0]
3997,[0.0]
3998,[0.0]
3999,[5.05868745621259e-43]
4000,[0.0]
4001,[0.0]
4002,[0.0]
4003,[5.58010725167154e-37]
4004,[0.0]
4005,[0.0]
4006,[0.0]
4007,[2.1367461412518038e-39]
4008,[0.0]
4009,[0.0]
4010,[0.0]
4011,[0.0]
4012,[0.0]
4013,[0.0]
4014,[3.2355981541260026e-42]
4015,[0.0]
4016,[0.0]
4017,[0.0]
4018,[0.0]
4019,[0.0]
4020,[0.0]
4021,[0.0]
4022,[3.453009330606305e-38]
4023,[0.0]
4024,[3.342909590523997e-40]
4025,[3.566757222321024e-36]
4026,[0.0]
4027,[0.0]
4028,[0.0]
4029,[5.58010725167154e-37]
4030,[0.0]
4031,[0.0]
4032,[5.229926128553082e-41]
4033,[2.354924403667922e-33]
4034,[3.342909590523997e-40]
4035,[0.0]
4036,[5.953798439020252e-33]
4037,[0.0]
4038,[0.0]
4039,[8.182181733192607e-42]
4040,[0.0]
4041,[0.0]
4042,[0.0]
4043,[0.0]
4044,[0.0]
4045,[0.0]
4046,[0.0]
4047,[0.0]
4048,[0.0]
4049,[3.5342082132613705e-30]
4050,[8.451539324005123e-40]
4051,[0.0]
4052,[0.0]
4053,[0.0]
4054,[0.0]
4055,[0.0]
4056,[0.0]
4057,[0.0]
4058,[0.0]
4059,[0.0]
4060,[0.0]
4061,[0.0]
4062,[0.0]
4063,[0.0]
4064,[0.0]
4065,[0.0]
4066,[2.068596793036295e-41]
4067,[0.0]
4068,[3.2355981541260026e-42]
4069,[0.0]
4070,[0.0]
4071,[5.58010725167154e-37]
4072,[3.342909590523997e-40]
4073,[0.0]
4074,[0.0]
4075,[0.0]
4076,[0.0]
4077,[0.0]
4078,[0.0]
4079,[0.0]
4080,[3.566757222321024e-36]
4081,[7.987401246651457e-44]
4082,[0.0]
4083,[0.0]
4084,[8.451539324005123e-40]
4085,[0.0]
4086,[0.0]
4087,[0.0]
4088,[0.0]
4089,[0.0]
4090,[0.0]
4091,[0.0]
4092,[0.0]
4093,[0.0]
4094,[0.0]
4095,[0.0]
4096,[4.203895392974451e-45]
4097,[0.0]
4098,[0.0]
4099,[0.0]
4100,[0.0]
4101,[0.0]
4102,[0.0]
4103,[0.0]
4104,[3.2355981541260026e-42]
4105,[2.2798407294187615e-35]
4106,[3.342909590523997e-40]
4107,[5.953798439020252e-33]
4108,[0.0]
4109,[2.0038568039844884e-43]
4110,[0.0]
4111,[0.0]
4112,[0.0]
4113,[0.0]
4114,[0.0]
4115,[0.0]
4116,[0.0]
4117,[0.0]
4118,[0.0]
4119,[0.0]
4120,[8.451539324005123e-40]
4121,[0.0]
4122,[0.0]
4123,[5.4021513150124596e-39]
4124,[0.0]
4125,[0.0]
4126,[0.0]
4127,[2.1367461412518038e-39]
4128,[3.0828566215145976e-44]
4129,[5.953798439020252e-33]
4130,[1.365779471889883e-38]
4131,[0.0]
4132,[0.0]
4133,[0.0]
4134,[0.0]
4135,[0.0]
4136,[0.0]
4137,[0.0]
4138,[0.0]
4139,[0.0]
4140,[0.0]
4141,[0.0]
4142,[0.0]
4143,[0.0]
4144,[0.0]
4145,[0.0]
4146,[0.0]
4147,[8.451539324005123e-40]
4148,[0.0]
4149,[0.0]
4150,[2.207134091790041e-37]
4151,[0.0]
4152,[0.0]
4153,[0.0]
4154,[0.0]
4155,[0.0]
4156,[0.0]
4157,[0.0]
4158,[0.0]
4159,[0.0]
4160,[0.0]
4161,[1.2611686178923354e-44]
4162,[0.0]
4163,[0.0]
4164,[0.0]
4165,[3.2355981541260026e-42]
4166,[1.457243586736341e-34]
4167,[0.0]
4168,[0.0]
4169,[5.4021513150124596e-39]
4170,[8.451539324005123e-40]
4171,[0.0]
4172,[0.0]
4173,[0.0]
4174,[0.0]
4175,[0.0]
4176,[0.0]
4177,[5.58010725167154e-37]
4178,[0.0]
4179,[3.2355981541260026e-42]
4180,[0.0]
4181,[0.0]
4182,[0.0]
4183,[0.0]
4184,[0.0]
4185,[0.0]
4186,[0.0]
4187,[0.0]
4188,[0.0]
4189,[9.621414208514318e-32]
4190,[5.58010725167154e-37]
4191,[5.58010725167154e-37]
4192,[0.0]
4193,[0.0]
4194,[0.0]
4195,[4.203895392974451e-45]
4196,[0.0]
4197,[0.0]
4198,[0.0]
4199,[0.0]
4200,[0.0]
4201,[0.0]
4202,[0.0]
4203,[0.0]
4204,[0.0]
4205,[8.451539324005123e-40]
4206,[0.0]
4207,[0.0]
4208,[0.0]
4209,[0.0]
4210,[0.0]
4211,[0.0]
4212,[0.0]
4213,[0.0]
4214,[0.0]
4215,[0.0]
4216,[0.0]
4217,[0.0]
4218,[0.0]
4219,[0.0]
4220,[0.0]
4221,[8.730013202107151e-38]
4222,[1.0]
4223,[0.0]
4224,[0.0]
4225,[0.0]
4226,[0.0]
4227,[0.0]
4228,[3.2355981541260026e-42]
4229,[0.0]
4230,[0.0]
4231,[0.0]
4232,[3.6842518430914835e-34]
4233,[0.0]
4234,[0.0]
4235,[5.05868745621259e-43]
4236,[1.2611686178923354e-44]
4237,[0.0]
4238,[0.0]
4239,[0.0]
4240,[0.0]
4241,[0.0]
4242,[0.0]
4243,[5.4021513150124596e-39]
4244,[0.0]
4245,[2.0038568039844884e-43]
4246,[0.0]
4247,[0.0]
4248,[0.0]
4249,[0.0]
4250,[0.0]
4251,[8.730013202107151e-38]
4252,[0.0]
4253,[0.0]
4254,[0.0]
4255,[0.0]
4256,[0.0]
4257,[0.0]
4258,[0.0]
4259,[8.730013202107151e-38]
4260,[0.0]
4261,[0.0]
4262,[0.0]
4263,[0.0]
4264,[0.0]
4265,[8.182181733192607e-42]
4266,[2.068596793036295e-41]
4267,[0.0]
4268,[0.0]
4269,[0.0]
4270,[0.0]
4271,[0.0]
4272,[5.58010725167154e-37]
4273,[1.401298464324817e-45]
4274,[0.0]
4275,[0.0]
4276,[0.0]
4277,[0.0]
4278,[1.401298464324817e-45]
4279,[0.0]
4280,[2.1367461412518038e-39]
4281,[2.068596793036295e-41]
4282,[2.2798407294187615e-35]
4283,[4.203895392974451e-45]
4284,[0.0]
4285,[5.58010725167154e-37]
4286,[0.0]
4287,[0.0]
4288,[0.0]
4289,[0.0]
4290,[0.0]
4291,[0.0]
4292,[1.401298464324817e-45]
4293,[0.0]
4294,[0.0]
4295,[0.0]
4296,[0.0]
4297,[5.763925198717995e-35]
4298,[2.207134091790041e-37]
4299,[0.0]
4300,[0.0]
4301,[3.453009330606305e-38]
4302,[0.0]
4303,[0.0]
4304,[0.0]
4305,[0.0]
4306,[0.0]
4307,[3.566757222321024e-36]
4308,[5.05868745621259e-43]
4309,[0.0]
4310,[8.182181733192607e-42]
4311,[0.0]
4312,[0.0]
4313,[0.0]
4314,[0.0]
4315,[0.0]
4316,[0.0]
4317,[2.068596793036295e-41]
4318,[0.0]
4319,[9.017525388041748e-36]
4320,[8.182181733192607e-42]
4321,[0.0]
4322,[0.0]
