id,revenue
3674,8022475.0
3675,569195650.0
3676,216397380.0
3677,631507.75
3678,10184479.0
3679,34799056.0
3680,4563437.5
3681,5130311.5
3682,45859732.0
3683,3359529.0
3684,34722612.0
3685,47390172.0
3686,4735206.5
3687,74766670.0
3688,48057.95
3689,31229.434
3690,59077096.0
3691,2249260.2
3692,51684.88
3693,135489580.0
3694,146462290.0
3695,51156330.0
3696,21092086.0
3697,30632138.0
3698,30384482.0
3699,5349551.0
3700,476960.8
3701,40160644.0
3702,120039.91
3703,52494870.0
3704,31792780.0
3705,23687438.0
3706,31328368.0
3707,523241.8
3708,5302471.5
3709,292744320.0
3710,1668140.2
3711,26610.932
3712,152645360.0
3713,8839143.0
3714,936313.2
3715,12009247.0
3716,4192100.8
3717,40858.39
3718,114912.48
3719,37457904.0
3720,1689454.5
3721,89009.445
3722,62842156.0
3723,1437630.5
3724,17598276.0
3725,918342.5
3726,2930210.8
3727,35146456.0
3728,92311490.0
3729,3974088.0
3730,195798770.0
3731,64594800.0
3732,61723.52
3733,211251120.0
3734,540940540.0
3735,9045004.0
3736,8671626.0
3737,1532143.0
3738,504633.16
3739,7241760.5
3740,11783753.0
3741,6051363.5
3742,134236620.0
3743,19535960.0
3744,366406370.0
3745,54027828.0
3746,371959260.0
3747,114137.56
3748,12816297.0
3749,250705.33
3750,487568.97
3751,22580864.0
3752,1562840.1
3753,287912.16
3754,13711408.0
3755,103314184.0
3756,4563498.0
3757,146708600.0
3758,58501084.0
3759,4334145.0
3760,13772531.0
3761,48315920.0
3762,306832600.0
3763,25076440.0
3764,98073336.0
3765,775958.56
3766,2667730.5
3767,6205457.5
3768,3456572.5
3769,26755.062
3770,2306791.5
3771,32901432.0
3772,789484.8
3773,18694646.0
3774,5490573.5
3775,191983840.0
3776,52705960.0
3777,1404826.1
3778,35182.688
3779,966439.5
3780,113617.37
3781,24673780.0
3782,514896.9
3783,92720880.0
3784,1638118.9
3785,254786880.0
3786,9112520.0
3787,408935200.0
3788,1028839740.0
3789,664205.75
3790,82968.93
3791,5438403.0
3792,39586.96
3793,123761.59
3794,1560280.2
3795,1359688400.0
3796,7108732.5
3797,17589786.0
3798,8587895.0
3799,157836.6
3800,5013222.0
3801,66195650.0
3802,630569.5
3803,5789370.5
3804,56979.46
3805,14791.227
3806,18841808.0
3807,192624.14
3808,1356920.8
3809,10866495.0
3810,661666.1
3811,2375832.8
3812,4099754.2
3813,51942.273
3814,64425.273
3815,275347400.0
3816,28737452.0
3817,118819810.0
3818,86526630.0
3819,16997952.0
3820,41953024.0
3821,26100700.0
3822,12327122.0
3823,5336975.0
3824,6048392.0
3825,2044423.2
3826,65688280.0
3827,113666630.0
3828,204412.0
3829,1786.2164
3830,13695464.0
3831,10026.711
3832,332068380.0
3833,33376428.0
3834,1600506.1
3835,4244004.5
3836,1408653.6
3837,50897148.0
3838,31991692.0
3839,962715.75
3840,52656324.0
3841,1427950.9
3842,10926830.0
3843,25389752.0
3844,25793.799
3845,29098.791
3846,29212.932
3847,475669.8
3848,904471.44
3849,49594990.0
3850,42465044.0
3851,6651151.0
3852,2852065.5
3853,77687670.0
3854,138855.55
3855,79911.22
3856,2617636.8
3857,344505760.0
3858,52243.43
3859,1122406.4
3860,14561460.0
3861,58015164.0
3862,5776978.0
3863,39612510.0
3864,89249280.0
3865,145969220.0
3866,4921831.0
3867,58743716.0
3868,4356190.0
3869,45914524.0
3870,35168852.0
3871,818431000.0
3872,17094450.0
3873,10525561.0
3874,174310.75
3875,176848960.0
3876,127885.56
3877,16790694.0
3878,152724860.0
3879,280908320.0
3880,6549277.0
3881,1725.3802
3882,87558.305
3883,1258474.9
3884,54982580.0
3885,4043984.0
3886,23120940.0
3887,13102196.0
3888,2237856.2
3889,2486799.8
3890,107139384.0
3891,11481773.0
3892,1161544.9
3893,74070740.0
3894,87538400.0
3895,28520506.0
3896,44146216.0
3897,406904.66
3898,12652253.0
3899,1604107300.0
3900,8864070.0
3901,297405.53
3902,186587.9
3903,9710464.0
3904,6459618.5
3905,11326317.0
3906,49904996.0
3907,301051.6
3908,182091.33
3909,240380.52
3910,15795676.0
3911,529744.44
3912,2109418.8
3913,126036540.0
3914,12680181.0
3915,275435140.0
3916,38672.66
3917,476952.16
3918,8373258.5
3919,225888450.0
3920,16297458.0
3921,356059.16
3922,18940320.0
3923,23574306.0
3924,26238964.0
3925,155391730.0
3926,228037.86
3927,62886044.0
3928,79805940.0
3929,25995076.0
3930,10352.444
3931,13593395.0
3932,611169.5
3933,11902412.0
3934,30075548.0
3935,13906.977
3936,170016.47
3937,99672120.0
3938,1703715.4
3939,32214206.0
3940,935074.6
3941,14642450.0
3942,223728220.0
3943,1103074700.0
3944,235002.3
3945,29783612.0
3946,62023.332
3947,13870837.0
3948,16714646.0
3949,564676.4
3950,611459.9
3951,2886604.0
3952,29731962.0
3953,63058880.0
3954,239437330.0
3955,1224602.0
3956,187705440.0
3957,455090.53
3958,448399.2
3959,6013371.5
3960,28450.564
3961,21848336.0
3962,3025279.2
3963,15907453.0
3964,724644500.0
3965,32868438.0
3966,42019092.0
3967,176641300.0
3968,17140126.0
3969,125970.26
3970,11836622.0
3971,5946029.0
3972,4228273.0
3973,23663368.0
3974,14837.723
3975,75179510.0
3976,51748188.0
3977,93563850.0
3978,197886980.0
3979,99893.98
3980,1215272.6
3981,1551343.6
3982,7194984.0
3983,24619578.0
3984,188182580.0
3985,316601.03
3986,745588000.0
3987,42853156.0
3988,11798034.0
3989,16574073.0
3990,32632318.0
3991,509546.0
3992,300813.4
3993,11214001.0
3994,44331428.0
3995,21303054.0
3996,38403870.0
3997,11026045.0
3998,121689980.0
3999,443202.66
4000,21786042.0
4001,101319770.0
4002,165091500.0
4003,2298.2144
4004,41680410.0
4005,639898.75
4006,78673176.0
4007,17564.848
4008,21838212.0
4009,16371077.0
4010,65717.75
4011,8847897.0
4012,93586870.0
4013,89083460.0
4014,31139.234
4015,39756252.0
4016,59388460.0
4017,14503915.0
4018,33123324.0
4019,100725720.0
4020,899392.25
4021,88899630.0
4022,1043737.25
4023,285745900.0
4024,3172210.5
4025,281048.3
4026,43997348.0
4027,38415080.0
4028,1558361.9
4029,40266.85
4030,21875898.0
4031,105374180.0
4032,660591.1
4033,41281.117
4034,1877390.9
4035,52363470.0
4036,84748.12
4037,4579066.0
4038,3239728.8
4039,565655.7
4040,2249346.2
4041,125193.83
4042,29407776.0
4043,3367708.8
4044,30068206.0
4045,54210536.0
4046,13386734.0
4047,756834000.0
4048,3620954.5
4049,13396.981
4050,577022.44
4051,1008457300.0
4052,31945716.0
4053,1220587.6
4054,2632625.2
4055,3479379.8
4056,7846064.5
4057,6276.0156
4058,8150613.5
4059,3534654.0
4060,33570324.0
4061,78360780.0
4062,44361540.0
4063,15022143.0
4064,182522960.0
4065,27840972.0
4066,187497.1
4067,25210674.0
4068,370224.94
4069,16632564.0
4070,4906623.0
4071,699013.4
4072,232809.53
4073,105843310.0
4074,12593.476
4075,9309083.0
4076,80436770.0
4077,388898750.0
4078,10589879.0
4079,58250004.0
4080,119421.6
4081,338793.06
4082,153733170.0
4083,19164240.0
4084,81962.36
4085,18693968.0
4086,103994290.0
4087,4936229.0
4088,18233880.0
4089,9730580.0
4090,1567530.1
4091,19845044.0
4092,7758923.5
4093,22524684.0
4094,2322955.8
4095,518545250.0
4096,288349.06
4097,65949024.0
4098,12611511.0
4099,2998869.2
4100,127038870.0
4101,36809572.0
4102,3353197.5
4103,134380850.0
4104,642875.2
4105,51249.367
4106,1439473.0
4107,24267.639
4108,62469536.0
4109,52454.81
4110,7762379.5
4111,1953975.1
4112,39056812.0
4113,2959443.2
4114,335134700.0
4115,2103536.8
4116,11181707.0
4117,4122470.5
4118,31746242.0
4119,53743136.0
4120,86527.08
4121,4707838.5
4122,67070160.0
4123,160937.81
4124,110370970.0
4125,7815796.0
4126,15566842.0
4127,234125.86
4128,1100519.6
4129,307243.84
4130,985446.3
4131,157009760.0
4132,59865556.0
4133,33866356.0
4134,12642845.0
4135,15387625.0
4136,270391740.0
4137,2991014.8
4138,18448498.0
4139,6801960.0
4140,630769.8
4141,1775743.0
4142,13508593.0
4143,21647652.0
4144,700187.6
4145,24141596.0
4146,5055693.5
4147,126719.35
4148,22141660.0
4149,9361414.0
4150,368776.28
4151,120076.086
4152,97312536.0
4153,10157455.0
4154,2272700.5
4155,6961789.5
4156,5968669.5
4157,3919100.2
4158,6591227.0
4159,31077750.0
4160,39868180.0
4161,181842.83
4162,13602784.0
4163,87057860.0
4164,33549074.0
4165,36531.457
4166,905034.0
4167,14997665.0
4168,824472.06
4169,23615.133
4170,161249.84
4171,504732600.0
4172,149721200.0
4173,626937.0
4174,9332888.0
4175,2470213.8
4176,15947553.0
4177,18704.586
4178,597600600.0
4179,165518.94
4180,38848932.0
4181,20856418.0
4182,2045263.8
4183,20088434.0
4184,10994104.0
4185,5452809.5
4186,1854950.8
4187,12391431.0
4188,7965063.0
4189,293670.53
4190,15100.344
4191,30578.502
4192,83951.18
4193,151473940.0
4194,34203660.0
4195,1083770.8
4196,130870.22
4197,6101623.0
4198,605596.2
4199,2663756.8
4200,35782490.0
4201,94854536.0
4202,37140540.0
4203,16796492.0
4204,35553090.0
4205,264852.4
4206,22242952.0
4207,353757470.0
4208,368816960.0
4209,19725154.0
4210,88107090.0
4211,6681100.0
4212,508270340.0
4213,2885291.2
4214,10376638.0
4215,759602.25
4216,820655.7
4217,8047862.0
4218,36409188.0
4219,16328541.0
4220,7325077.0
4221,334658.94
4222,181.11531
4223,62269564.0
4224,1196429.2
4225,8714969.0
4226,9654635.0
4227,5831028.0
4228,174249.42
4229,167798820.0
4230,46633036.0
4231,4427010.5
4232,209137.8
4233,22393688.0
4234,18506686.0
4235,3927455.0
4236,310653.03
4237,3102446.2
4238,19685428.0
4239,47430412.0
4240,194695330.0
4241,126020440.0
4242,1048751.0
4243,120476.87
4244,28839694.0
4245,1135990.0
4246,3810106.5
4247,10019758.0
4248,6021957.0
4249,13711434.0
4250,17163418.0
4251,598742.9
4252,54484820.0
4253,42642630.0
4254,54427588.0
4255,17090342.0
4256,196267260.0
4257,36128332.0
4258,21299276.0
4259,77210.05
4260,211806270.0
4261,8999401.0
4262,1108565.2
4263,4082980.2
4264,138679070.0
4265,384705.47
4266,3355638.5
4267,1646028.8
4268,4210780.5
4269,6149438.0
4270,158783300.0
4271,37952690.0
4272,158855.9
4273,357847.38
4274,31332252.0
4275,2441216.0
4276,7698631.0
4277,19590176.0
4278,781856.5
4279,130103360.0
4280,41179.594
4281,41840.766
4282,563652.0
4283,16171.546
4284,3966034.8
4285,341491.94
4286,166218850.0
4287,24571726.0
4288,41640916.0
4289,64103244.0
4290,60546052.0
4291,654889.25
4292,722547.6
4293,18438262.0
4294,176819620.0
4295,203232620.0
4296,98621070.0
4297,1069783.6
4298,43986.75
4299,1716553.8
4300,15308731.0
4301,145077.47
4302,5296755.5
4303,2794131.5
4304,15044480.0
4305,30378804.0
4306,19242954.0
4307,11149.139
4308,33133.73
4309,23021138.0
4310,72144.625
4311,10067.702
4312,40296764.0
4313,104309544.0
4314,256792.64
4315,234789620.0
4316,105078344.0
4317,1677589.6
4318,28537700.0
4319,19856.676
4320,5874570.5
4321,36014464.0
4322,2240581.0
4323,2918583.8
4324,899157.3
4325,898758.6
4326,1854848.1
4327,31285434.0
4328,1378227.2
4329,16101.634
4330,1247225300.0
4331,20749684.0
4332,82616744.0
4333,256697.14
4334,112616984.0
4335,31449844.0
4336,40401504.0
4337,41983.098
4338,120362900.0
4339,42158052.0
4340,11435505.0
4341,36848490.0
4342,17478218.0
4343,16330971.0
4344,892614.44
4345,86100.69
4346,89687160.0
4347,141119780.0
4348,13600.649
4349,66825628.0
4350,16289005.0
4351,82837496.0
4352,223724.69
4353,322223330.0
4354,26632552.0
4355,13390846.0
4356,301717.56
4357,121589750.0
4358,36940108.0
4359,13875971.0
4360,30077784.0
4361,27038646.0
4362,2999844.8
4363,37286050.0
4364,14946206.0
4365,205094.86
4366,56493172.0
4367,52420430.0
4368,49584210.0
4369,7885085.5
4370,19479144.0
4371,8409422.0
4372,41728056.0
4373,512616.16
4374,13283976.0
4375,97700.055
4376,20698.7
4377,2064431.0
4378,850539.75
4379,96030880.0
4380,49886820.0
4381,44649052.0
4382,339376300.0
4383,235948750.0
4384,14719258.0
4385,603537.9
4386,32379606.0
4387,29568748.0
4388,37396084.0
4389,64226732.0
4390,4179940.8
4391,346099.75
4392,176683070.0
4393,81281770.0
4394,30091098.0
4395,542770.06
4396,51888532.0
4397,846592.25
4398,127187010.0
4399,5526511.5
4400,4636574.5
4401,6734566.5
4402,17977984.0
4403,6544001.5
4404,33582684.0
4405,15221848.0
4406,282356.38
4407,1215373.4
4408,645767.5
4409,172889.45
4410,15351392.0
4411,13564026.0
4412,84181810.0
4413,23625532.0
4414,120487.09
4415,974221.9
4416,2885514.0
4417,199811410.0
4418,118245.266
4419,76351180.0
4420,628054000.0
4421,1373557.4
4422,208423.0
4423,103696.23
4424,63010.03
4425,33596524.0
4426,20967062.0
4427,29561304.0
4428,3965157.5
4429,2406637.0
4430,128076.45
4431,10092.898
4432,52339410.0
4433,48015600.0
4434,153520430.0
4435,6475593.5
4436,27884922.0
4437,121300.83
4438,298208.4
4439,7643886.5
4440,2936169.2
4441,83955390.0
4442,3993117.2
4443,13924.281
4444,142884.23
4445,3528928.0
4446,177502.77
4447,34767676.0
4448,39246340.0
4449,34584.35
4450,196520110.0
4451,132391360.0
4452,13269390.0
4453,871900.5
4454,98443.23
4455,109351.27
4456,47603244.0
4457,871292.0
4458,40397.668
4459,11175844.0
4460,124894.03
4461,32781226.0
4462,131875976.0
4463,5393225.5
4464,21877318.0
4465,5789481.0
4466,857689.8
4467,21874146.0
4468,204859.69
4469,37055204.0
4470,12918812.0
4471,14712.387
4472,121440720.0
4473,3552653.0
4474,2284966.5
4475,7444099.5
4476,2964.3042
4477,33858412.0
4478,2217174.0
4479,3087944.0
4480,115324570.0
4481,1217748.4
4482,149135.7
4483,1024212.56
4484,166808.06
4485,8383190.0
4486,6637204.5
4487,9580142.0
4488,48139490.0
4489,19754560.0
4490,350.4263
4491,207858990.0
4492,10491948.0
4493,1007292.7
4494,9565626.0
4495,12850125.0
4496,14555656.0
4497,356822.97
4498,21000522.0
4499,780883.3
4500,20220016.0
4501,47113664.0
4502,3942604.8
4503,454357470.0
4504,116345.0
4505,119208.59
4506,100749544.0
4507,2333564.8
4508,2335107.5
4509,1014526.1
4510,7701039.5
4511,157024140.0
4512,51020.46
4513,16999832.0
4514,2891136.0
4515,112408610.0
4516,7094293.5
4517,17637490.0
4518,34842096.0
4519,108502020.0
4520,21612130.0
4521,14887595.0
4522,76560890.0
4523,32351394.0
4524,99671.016
4525,536527.44
4526,433723.12
4527,9885606.0
4528,1503102.0
4529,315384.47
4530,15774330.0
4531,2575972.8
4532,9825190.0
4533,18946896.0
4534,4156000.2
4535,50128040.0
4536,6919520.0
4537,3145537.8
4538,18500614.0
4539,27781.041
4540,17784436.0
4541,15641934.0
4542,96858664.0
4543,45636268.0
4544,414043.9
4545,82768.04
4546,16493.852
4547,1558648.8
4548,2615957.2
4549,643765.4
4550,1122403.1
4551,420286530.0
4552,181455580.0
4553,4871672.0
4554,141725340.0
4555,747941.25
4556,13896206.0
4557,492631.75
4558,15896958.0
4559,21557088.0
4560,60269870.0
4561,29719884.0
4562,551422.1
4563,599889150.0
4564,238310.69
4565,32795.12
4566,5510307.5
4567,38954220.0
4568,296951.78
4569,46463456.0
4570,3641538.5
4571,942630.5
4572,26737504.0
4573,65429564.0
4574,44800.613
4575,601823.94
4576,19362018.0
4577,262037.53
4578,12944390.0
4579,2565127.5
4580,16854676.0
4581,2990276.0
4582,97969750.0
4583,82457740.0
4584,573337.94
4585,60069836.0
4586,208312.11
4587,608682.3
4588,551561300.0
4589,72479.09
4590,3862031000.0
4591,75181810.0
4592,215874.94
4593,1129739.0
4594,9766429.0
4595,92403620.0
4596,80087420.0
4597,19185782.0
4598,231429230.0
4599,7885243.5
