id,revenue
3459,171.4054
3460,99.30728
3461,241.61873
3462,76.6025
3463,79.32863
3464,45.142525
3465,99.53489
3466,97.32328
3467,159.17215
3468,110.647644
3469,231.05771
3470,96.71774
3471,100.09809
3472,44.375507
3473,91.93286
3474,108.731224
3475,103.39385
3476,97.286766
3477,104.6745
3478,129.7048
3479,127.59713
3480,73.449455
3481,43.41309
3482,47.130226
3483,112.783554
3484,130.50473
3485,117.382195
3486,111.70483
3487,101.61014
3488,119.0615
3489,159.61723
3490,79.02177
3491,78.65951
3492,48.357098
3493,94.31232
3494,210.78873
3495,89.82941
3496,153.52597
3497,123.56445
3498,47.435028
3499,85.500404
3500,137.96394
3501,122.79424
3502,97.67298
3503,108.80487
3504,86.84051
3505,80.79475
3506,98.86967
3507,101.7101
3508,202.66656
3509,251.53728
3510,100.57951
3511,61.395424
3512,115.86582
3513,82.73827
3514,103.15039
3515,47.92764
3516,270.49435
3517,164.4069
3518,101.598076
3519,253.43857
3520,93.21799
3521,95.56766
3522,86.25593
3523,306.3342
3524,109.87205
3525,96.48048
3526,354.80902
3527,254.56143
3528,48.311337
3529,147.57832
3530,65.09191
3531,126.29894
3532,108.542305
3533,76.71318
3534,110.233246
3535,122.91932
3536,79.189354
3537,106.58131
3538,111.81604
3539,93.71403
3540,72.45286
3541,91.66244
3542,72.07912
3543,94.98659
3544,77.239426
3545,45.09631
3546,218.59212
3547,89.343575
3548,112.8175
3549,45.0614
3550,119.3958
3551,116.23708
3552,103.68697
3553,123.176544
3554,106.333984
3555,83.904396
3556,127.4422
3557,68.44819
3558,95.35349
3559,119.73925
3560,120.90854
3561,90.526436
3562,76.17632
3563,74.366516
3564,106.41053
3565,53.50007
3566,102.86291
3567,93.46653
3568,45.477974
3569,109.99435
3570,102.23992
3571,74.01374
3572,96.274826
3573,164.14325
3574,67.90431
3575,75.01968
3576,83.05557
3577,177.26346
3578,121.29625
3579,92.74677
3580,304.53537
3581,111.048355
3582,105.34402
3583,44.323124
3584,75.82241
3585,100.6618
3586,102.265274
3587,245.89656
3588,56.541454
3589,82.79519
3590,324.0819
3591,103.80055
3592,107.923454
3593,101.16425
3594,78.62051
3595,66.08226
3596,87.75868
3597,169.73239
3598,99.28342
3599,59.726685
3600,62.834476
3601,97.8519
3602,53.93337
3603,92.7496
3604,46.096714
3605,84.15157
3606,249.21674
3607,108.39924
3608,93.58935
3609,106.30854
3610,93.274635
3611,92.61984
3612,68.91152
3613,295.1005
3614,100.19293
3615,113.86038
3616,231.50755
3617,94.80975
3618,82.53436
3619,38.71946
3620,102.143974
3621,126.86088
3622,159.51346
3623,88.557884
3624,88.934296
3625,94.98659
3626,81.69032
3627,106.91532
3628,168.6304
3629,67.2551
3630,85.727264
3631,100.739586
3632,248.78598
3633,89.74883
3634,102.7726
3635,66.95613
3636,84.057686
3637,53.71065
3638,84.97281
3639,78.596146
3640,126.9893
3641,295.1368
3642,231.68513
3643,79.81376
3644,80.804924
3645,74.8913
3646,104.63622
3647,110.16509
3648,53.091877
3649,83.2707
3650,99.59532
3651,111.292625
3652,197.5498
3653,131.13188
3654,284.4812
3655,97.822784
3656,232.22444
3657,104.9074
3658,93.81181
3659,97.5221
3660,119.41755
3661,84.978485
3662,77.18663
3663,118.547005
3664,94.98659
3665,102.7726
3666,67.74823
3667,105.70953
3668,96.65855
3669,47.063183
3670,97.830345
3671,186.07193
3672,159.99031
3673,118.51581
3674,85.83492
3675,122.168045
3676,85.25777
3677,82.679825
3678,95.53923
3679,55.369743
3680,55.821526
3681,52.182686
3682,82.224464
3683,45.49025
3684,92.58655
3685,90.49497
3686,88.47993
3687,85.3825
3688,112.60665
3689,108.42188
3690,79.176025
3691,61.141373
3692,102.23992
3693,123.351
3694,122.47397
3695,104.53908
3696,91.73384
3697,87.386826
3698,95.03602
3699,100.56124
3700,82.38353
3701,74.420395
3702,40.881996
3703,111.63241
3704,123.095634
3705,59.550285
3706,126.72593
3707,45.659874
3708,57.456425
3709,112.61245
3710,269.03653
3711,98.41318
3712,80.11667
3713,106.05078
3714,45.90822
3715,92.65933
3716,48.15035
3717,90.18176
3718,99.52454
3719,109.57079
3720,165.46463
3721,44.161484
3722,102.56864
3723,173.90999
3724,71.38753
3725,267.19553
3726,82.517204
3727,77.9973
3728,96.29967
3729,84.36906
3730,98.29111
3731,98.41581
3732,101.16425
3733,111.77574
3734,116.78069
3735,75.85894
3736,80.10601
3737,169.04535
3738,41.786278
3739,67.280785
3740,105.79677
3741,44.97733
3742,106.19525
3743,84.02298
3744,113.815216
3745,101.82802
3746,108.33398
3747,40.44157
3748,73.41231
3749,160.10777
3750,119.165726
3751,85.65037
3752,47.398342
3753,237.6535
3754,81.87298
3755,101.36894
3756,304.0358
3757,112.847466
3758,124.426025
3759,57.48931
3760,115.374596
3761,118.69288
3762,126.10144
3763,56.34017
3764,89.93064
3765,168.93222
3766,74.26973
3767,72.119064
3768,92.08778
3769,100.07471
3770,224.61765
3771,98.751305
3772,234.69858
3773,90.074234
3774,72.56066
3775,123.37476
3776,99.529
3777,47.425484
3778,98.41318
3779,250.15898
3780,159.21436
3781,76.16782
3782,47.96438
3783,70.93713
3784,63.933445
3785,112.37697
3786,79.93507
3787,112.56172
3788,251.60506
3789,176.30887
3790,118.45208
3791,65.185875
3792,91.40998
3793,109.90024
3794,49.671757
3795,196.33752
3796,82.05898
3797,102.433846
3798,71.42338
3799,175.38977
3800,45.773354
3801,93.80698
3802,147.77605
3803,56.527008
3804,102.23992
3805,98.41318
3806,115.59156
3807,160.79712
3808,57.682816
3809,89.112076
3810,256.95062
3811,249.85689
3812,72.78348
3813,33.585106
3814,140.20047
3815,161.05319
3816,81.82232
3817,171.73314
3818,97.19616
3819,134.95921
3820,124.19515
3821,114.48357
3822,54.721016
3823,46.57759
3824,61.23754
3825,219.56238
3826,123.98722
3827,73.46977
3828,79.624146
3829,93.81181
3830,86.20704
3831,91.8416
3832,124.5833
3833,73.707436
3834,303.7205
3835,56.16673
3836,46.608173
3837,89.076775
3838,154.4756
3839,245.871
3840,69.95148
3841,92.287
3842,87.70225
3843,98.58071
3844,104.87044
3845,39.076904
3846,101.94102
3847,157.8058
3848,178.35176
3849,109.01483
3850,103.80932
3851,102.2939
3852,42.812473
3853,94.19681
3854,83.73832
3855,109.4102
3856,233.39673
3857,176.85736
3858,96.14472
3859,219.0507
3860,91.52612
3861,111.18961
3862,96.60828
3863,105.3308
3864,125.46759
3865,119.67116
3866,64.459404
3867,76.132935
3868,96.085365
3869,105.070305
3870,107.76661
3871,177.85858
3872,94.05265
3873,97.785194
3874,116.65803
3875,118.74904
3876,34.05553
3877,89.970055
3878,129.96408
3879,117.44423
3880,49.792152
3881,92.61984
3882,127.85982
3883,43.55175
3884,52.487915
3885,72.76466
3886,81.48114
3887,90.9107
3888,60.875595
3889,495.99973
3890,111.27591
3891,54.38774
3892,214.35608
3893,105.21224
3894,106.49093
3895,86.47259
3896,87.85955
3897,146.03268
3898,77.48359
3899,180.72847
3900,105.2311
3901,37.183582
3902,92.01716
3903,218.34929
3904,67.12703
3905,90.31939
3906,106.55442
3907,198.66904
3908,197.12505
3909,44.188972
3910,87.07868
3911,45.349754
3912,57.8456
3913,106.17718
3914,84.73053
3915,139.30078
3916,90.79819
3917,212.24158
3918,50.02086
3919,112.35602
3920,66.032585
3921,100.62129
3922,61.58193
3923,88.32468
3924,92.067276
3925,118.12358
3926,151.6167
3927,111.59201
3928,99.84849
3929,78.52976
3930,90.53015
3931,56.41897
3932,216.30386
3933,83.15995
3934,96.61026
3935,36.76002
3936,127.563675
3937,111.62293
3938,54.36793
3939,78.07637
3940,48.23243
3941,94.82992
3942,110.7782
3943,176.5653
3944,167.2803
3945,98.77014
3946,97.8519
3947,86.54337
3948,66.16641
3949,195.21904
3950,215.47331
3951,70.57246
3952,91.25968
3953,84.00191
3954,118.235214
3955,279.79736
3956,91.46348
3957,229.60684
3958,76.10905
3959,57.471905
3960,105.38687
3961,86.05578
3962,217.26697
3963,94.02673
3964,149.77673
3965,98.45392
3966,111.79909
3967,118.70505
3968,81.15055
3969,165.35469
3970,79.65126
3971,64.01492
3972,261.3077
3973,102.50225
3974,87.667046
3975,128.7473
3976,86.30731
3977,101.5205
3978,117.28288
3979,106.91777
3980,163.9118
3981,52.562653
3982,87.69539
3983,74.838425
3984,130.57394
3985,236.06654
3986,169.09549
3987,75.875
3988,56.34235
3989,98.954605
3990,96.943115
3991,140.54015
3992,97.286766
3993,45.274014
3994,88.383865
3995,79.70464
3996,116.325966
3997,81.4677
3998,89.46998
3999,241.41373
4000,81.43476
4001,80.842186
4002,120.18984
4003,93.81181
4004,94.80975
4005,52.392845
4006,93.676544
4007,97.286766
4008,58.744377
4009,91.22531
4010,132.25795
4011,83.97147
4012,117.54776
4013,107.44013
4014,101.16425
4015,95.21242
4016,84.108086
4017,73.59656
4018,109.096115
4019,149.13342
4020,178.07414
4021,94.73387
4022,247.95494
4023,123.80957
4024,267.24652
4025,133.22606
4026,111.4072
4027,91.69501
4028,48.555855
4029,93.81181
4030,91.75151
4031,93.22541
4032,99.52454
4033,88.3032
4034,167.1685
4035,114.0336
4036,119.92124
4037,316.6703
4038,69.550064
4039,208.03485
4040,58.255745
4041,123.46139
4042,94.67937
4043,51.302605
4044,98.06162
4045,134.68867
4046,88.444534
4047,131.41017
4048,89.93874
4049,83.06384
4050,166.3836
4051,137.0294
4052,88.17545
4053,41.68214
4054,47.752956
4055,59.858864
4056,73.759254
4057,119.165726
4058,105.68751
4059,46.286465
4060,92.26896
4061,114.297295
4062,90.053535
4063,101.042816
4064,53.502262
4065,102.91599
4066,194.23119
4067,96.64809
4068,215.7434
4069,83.28206
4070,91.73274
4071,168.94865
4072,189.32361
4073,119.94274
4074,8.526412
4075,103.89325
4076,97.62186
4077,165.22598
4078,62.33176
4079,107.54823
4080,126.08232
4081,112.77963
4082,113.76052
4083,115.08147
4084,97.8519
4085,75.02243
4086,116.43029
4087,50.28009
4088,86.87136
4089,89.38794
4090,46.17034
4091,109.30622
4092,97.00915
4093,89.284546
4094,71.233215
4095,139.13316
4096,283.1101
4097,90.76524
4098,67.003944
4099,54.663013
4100,119.238884
4101,80.46913
4102,51.8567
4103,91.69387
4104,224.1286
4105,91.40998
4106,165.23386
4107,87.667046
4108,75.18936
4109,102.7726
4110,76.17491
4111,50.82534
4112,90.59864
4113,65.48027
4114,151.31703
4115,48.350513
4116,70.40309
4117,49.112297
4118,103.20564
4119,69.25593
4120,105.372955
4121,50.12239
4122,95.455574
4123,132.72647
4124,86.82904
4125,84.471504
4126,48.907394
4127,97.60803
4128,176.42677
4129,87.667046
4130,216.14034
4131,97.52503
4132,103.96358
4133,85.60566
4134,70.057556
4135,65.31431
4136,154.95728
4137,55.28788
4138,92.96683
4139,63.762344
4140,46.229855
4141,84.54432
4142,94.40059
4143,77.9642
4144,41.810226
4145,108.266685
4146,68.18533
4147,104.87374
4148,100.94558
4149,66.70076
4150,122.7185
4151,121.339
4152,83.96707
4153,102.77039
4154,50.30219
4155,69.933495
4156,78.33566
4157,49.331245
4158,59.972942
4159,100.45403
4160,139.4053
4161,283.92584
4162,93.981995
4163,101.98857
4164,76.7284
4165,173.01445
4166,200.24707
4167,83.86975
4168,82.466064
4169,96.71774
4170,191.39388
4171,123.54283
4172,79.84086
4173,79.84223
4174,78.51865
4175,55.618217
4176,59.182114
4177,93.81181
4178,142.09601
4179,184.12875
4180,81.454025
4181,90.46982
4182,51.331356
4183,94.519775
4184,89.48184
4185,47.280174
4186,308.59814
4187,80.801414
4188,59.389526
4189,85.727264
4190,93.81181
4191,105.25896
4192,39.670055
4193,100.57515
4194,118.345604
4195,210.34152
4196,244.74211
4197,80.131645
4198,52.392845
4199,65.49401
4200,88.524704
4201,110.27752
4202,70.37762
4203,99.61456
4204,114.00945
4205,175.37096
4206,105.10408
4207,128.39809
4208,137.30333
4209,129.93576
4210,96.52548
4211,84.43804
4212,138.57626
4213,47.66253
4214,84.21652
4215,181.3156
4216,46.58059
4217,144.24886
4218,83.21842
4219,64.2036
4220,83.562294
4221,94.98659
4222,2.0796359
4223,94.94873
4224,188.89024
4225,93.66529
4226,73.70346
4227,99.69097
4228,101.16425
4229,96.82882
4230,76.889404
4231,50.322487
4232,209.92659
4233,88.15338
4234,126.5779
4235,294.99722
4236,159.72871
4237,47.957882
4238,85.43418
4239,132.57758
4240,139.32277
4241,124.76902
4242,64.79846
4243,96.71774
4244,79.77206
4245,150.29184
4246,183.55229
4247,90.3268
4248,71.06132
4249,76.45121
4250,78.91407
4251,94.98659
4252,107.25913
4253,115.1565
4254,109.6401
4255,116.90082
4256,120.38698
4257,88.853424
4258,66.70925
4259,142.2191
4260,116.18937
4261,85.209236
4262,49.395447
4263,43.573853
4264,114.86962
4265,259.14935
4266,276.44336
4267,58.987038
4268,78.1629
4269,71.37218
4270,118.840126
4271,68.32721
4272,93.81181
4273,203.78105
4274,98.437775
4275,245.70984
4276,71.58165
4277,95.42004
4278,201.68843
4279,112.677925
4280,97.286766
4281,100.07471
4282,274.55887
4283,104.87044
4284,51.690987
4285,93.81181
4286,117.56906
4287,73.75412
4288,102.546394
4289,93.70348
4290,100.94005
4291,158.6183
4292,160.8584
4293,80.99108
4294,107.705475
4295,106.88005
4296,109.21489
4297,268.12097
4298,106.17257
4299,88.972046
4300,88.218605
4301,180.88762
4302,190.39279
4303,79.5057
4304,92.401924
4305,109.30315
4306,82.67939
4307,92.61984
4308,102.23992
4309,91.84742
4310,100.62129
4311,106.41053
4312,98.3092
4313,132.45499
4314,186.0432
4315,122.398544
4316,133.18579
4317,100.07471
4318,92.88503
4319,92.01716
4320,273.25983
4321,81.998474
4322,44.006897
4323,51.85324
4324,255.76854
4325,59.071453
4326,232.92778
4327,131.50722
4328,237.73103
4329,113.255
4330,183.72226
4331,108.54629
4332,91.61441
4333,153.19075
4334,119.51154
4335,96.59915
4336,84.41292
4337,90.79819
4338,119.23291
4339,115.021774
4340,80.34146
4341,93.42638
4342,62.574196
4343,83.28956
4344,44.680683
4345,102.23992
4346,85.32731
4347,102.327225
4348,98.41318
4349,112.40274
4350,57.5254
4351,142.05
4352,36.93574
4353,131.007
4354,89.35431
4355,97.81388
4356,221.62276
4357,153.82362
4358,72.80201
4359,97.25536
4360,88.652016
4361,82.910706
4362,65.66158
4363,89.832794
4364,116.69703
4365,103.52824
4366,103.47104
4367,125.0114
4368,119.788246
4369,77.07206
4370,83.84732
4371,127.89061
4372,80.060905
4373,249.66527
4374,107.49122
4375,100.07471
4376,88.3032
4377,227.86327
4378,98.06424
4379,123.850784
4380,115.68028
4381,95.79094
4382,53.220512
4383,113.013054
4384,71.73866
4385,111.833
4386,55.0617
4387,115.13333
4388,110.48627
4389,98.66959
4390,70.04476
4391,42.79486
4392,98.36969
4393,128.63548
4394,92.45702
4395,232.7488
4396,83.08722
4397,312.18637
4398,102.919136
4399,44.96636
4400,47.12979
4401,300.01233
4402,91.03098
4403,80.6811
4404,108.23793
4405,104.80815
4406,100.15309
4407,44.915806
4408,156.91049
4409,97.286766
4410,61.239586
4411,55.483257
4412,90.72583
4413,103.82011
4414,93.21799
4415,267.50354
4416,142.56483
4417,144.8838
4418,114.190414
4419,60.64104
4420,207.42596
4421,42.093685
4422,223.01978
4423,190.82951
4424,98.19582
4425,139.25522
4426,386.08572
4427,104.52736
4428,46.267696
4429,44.915806
4430,95.56766
4431,8.469018
4432,121.24554
4433,87.582306
4434,104.455215
4435,85.09116
4436,106.2611
4437,181.5059
4438,95.56766
4439,82.83926
4440,71.61575
4441,99.82683
4442,45.39497
4443,104.35082
4444,117.836105
4445,47.848526
4446,142.49063
4447,86.8107
4448,316.05542
4449,102.23992
4450,90.583824
4451,141.79819
4452,90.94048
4453,127.54956
4454,93.81181
4455,100.07471
4456,76.59618
4457,45.43278
4458,85.06986
4459,110.31575
4460,133.05649
4461,112.959984
4462,113.094826
4463,52.46592
4464,87.54928
4465,68.46999
4466,100.62129
4467,106.30124
4468,142.26
4469,109.894424
4470,79.08038
4471,93.81181
4472,104.15168
4473,264.67877
4474,274.16876
4475,47.949284
4476,112.30958
4477,92.698494
4478,45.606358
4479,68.05086
4480,135.04
4481,68.43836
4482,241.7743
4483,76.09428
4484,107.4221
4485,70.072395
4486,96.358734
4487,75.300224
4488,79.74638
4489,101.64774
4490,2.0796359
4491,115.198135
4492,56.370834
4493,219.01884
4494,80.35456
4495,83.71904
4496,85.17638
4497,178.20265
4498,95.02161
4499,131.9284
4500,125.13407
4501,92.02764
4502,71.20747
4503,137.90344
4504,145.07246
4505,179.49098
4506,103.839615
4507,43.97558
4508,45.494576
4509,141.36551
4510,46.18353
4511,113.42492
4512,114.654396
4513,78.26252
4514,69.848114
4515,90.41363
4516,70.49201
4517,54.596653
4518,92.853195
4519,108.64949
4520,55.96123
4521,83.29361
4522,107.65331
4523,108.620636
4524,100.62129
4525,264.0203
4526,157.84387
4527,102.22583
4528,192.18054
4529,178.34547
4530,79.69206
4531,71.45465
4532,77.95424
4533,85.62341
4534,52.82511
4535,85.26374
4536,69.324715
4537,45.904476
4538,89.376045
4539,97.286766
4540,94.48003
4541,72.41607
4542,113.56563
4543,95.55481
4544,156.56699
4545,161.60222
4546,94.40131
4547,47.454655
4548,275.96936
4549,44.12322
4550,176.19641
4551,171.36266
4552,129.89828
4553,63.434067
4554,139.11777
4555,131.8691
4556,80.30366
4557,247.08955
4558,99.74941
4559,120.500465
4560,113.41026
4561,101.52335
4562,119.27067
4563,155.48515
4564,42.348007
4565,97.286766
4566,80.00393
4567,109.5534
4568,169.55296
4569,58.785233
4570,93.527115
4571,46.163273
4572,79.36506
4573,98.79497
4574,99.52454
4575,159.62653
4576,81.82626
4577,196.99678
4578,79.101234
4579,241.33638
4580,89.420975
4581,47.631268
4582,88.379654
4583,87.68335
4584,263.45514
4585,99.0002
4586,241.41638
4587,193.4508
4588,117.89456
4589,203.80652
4590,267.25925
4591,115.520256
4592,94.98659
4593,45.72431
4594,78.07965
4595,106.13395
4596,101.67557
4597,96.48738
4598,113.17456
4599,97.49849
4600,101.95327
4601,82.536606
4602,98.613625
4603,68.1799
4604,75.63767
4605,98.610374
4606,113.61584
4607,100.35995
4608,254.45258
4609,68.64551
4610,120.752686
4611,135.62271
4612,91.82399
4613,70.85661
4614,271.72635
4615,66.66801
4616,42.579556
4617,91.472244
4618,111.353775
4619,93.18893
4620,53.057346
4621,133.98271
4622,280.24908
4623,73.80704
4624,47.092297
4625,99.71954
4626,90.81958
4627,79.5388
4628,246.5978
4629,91.40998
4630,97.954506
4631,45.294968
4632,71.028595
4633,2.0796359
4634,112.30958
4635,106.695206
4636,106.18527
4637,104.35082
4638,87.80535
4639,45.816906
4640,93.7227
4641,53.864643
4642,69.191925
4643,68.47966
4644,57.657764
4645,45.896774
4646,170.32375
4647,94.98659
4648,117.58056
4649,95.01282
4650,111.68325
4651,121.45558
4652,157.05511
4653,88.934296
4654,100.372246
4655,110.12298
4656,83.74315
4657,254.77176
4658,112.30368
4659,159.4774
4660,84.27891
4661,86.19425
4662,178.32285
4663,251.0588
4664,66.09572
4665,78.59892
4666,94.39375
4667,124.29604
4668,100.07471
4669,236.34744
4670,105.19463
4671,83.88799
4672,97.8519
4673,52.769108
4674,46.94531
4675,76.03414
4676,147.39716
4677,87.667046
4678,60.41188
4679,95.56766
4680,145.69994
4681,76.53769
4682,98.41318
4683,111.353775
4684,164.83047
4685,95.14275
4686,49.926277
4687,88.38294
4688,97.279945
4689,187.22119
4690,211.46747
4691,95.544334
4692,207.52559
4693,84.31046
4694,199.66583
4695,84.18669
4696,249.72241
4697,87.47592
4698,109.978195
4699,46.56673
4700,95.93141
4701,110.6524
4702,91.50749
4703,101.74614
4704,106.21769
4705,116.8973
4706,88.65181
4707,46.315342
4708,72.51324
4709,39.584984
4710,105.96904
4711,100.173485
4712,45.935406
4713,114.01729
4714,44.894157
4715,93.21799
4716,158.43748
4717,76.9139
4718,90.74002
4719,108.94494
4720,216.11809
4721,48.651627
4722,101.11029
4723,62.47882
4724,108.032455
4725,74.23489
4726,112.34118
4727,79.36218
4728,104.93677
4729,102.67336
4730,90.18176
4731,98.50262
4732,157.80798
4733,90.79819
4734,140.15848
4735,81.49396
4736,207.29802
4737,80.547485
4738,94.40131
4739,112.77828
4740,117.290215
4741,100.62129
4742,97.895485
4743,106.41053
4744,87.02576
4745,135.05403
4746,95.68859
4747,72.760605
4748,94.607475
4749,47.17902
